Bowler,Runs,PitchX,PitchY
DM Hogg,0,8.1233356,0.7325274
DM Hogg,0,8.6031216,0.2133369
DM Hogg,0,6.7319912,0.6775127
DM Hogg,0,5.7321895,0.7733834
BFW de Leede,0,8.4624093,-0.1720424
BFW de Leede,0,7.8955112,-0.6872528
BFW de Leede,0,11.436421,-0.5749516
BFW de Leede,0,10.3747599,-0.4338553
DM Hogg,0,8.6628499,0.600049
BFW de Leede,0,7.265986,-0.213445
BFW de Leede,0,7.051642,-0.4075875
BFW de Leede,0,3.5680829,0.2068516
BFW de Leede,1,8.1739663,-0.0424385
DM Hogg,0,8.9098277,0.4366567
DM Hogg,0,9.3952522,0.5499101
DM Hogg,0,6.3048986,0.2623235
DM Hogg,0,5.5100368,0.3671535
DM Hogg,0,7.6244598,0.586377
DM Hogg,0,6.8575942,0.3717193
BFW de Leede,0,7.2747434,-0.345892
BFW de Leede,4,8.7529418,-0.2211306
BFW de Leede,1,8.1963698,-0.2034855
BFW de Leede,1,5.0279545,0.2166956
BFW de Leede,0,6.808605,-0.0147469
DM Hogg,0,3.5160188,-0.3321128
DM Hogg,0,8.7354933,-0.6184507
DM Hogg,0,6.6524734,-0.4074852
DM Hogg,0,8.6647309,-0.4044155
CK Holder,0,6.8711328,0.6499993
CK Holder,1,5.9309265,0.2319811
DM Hogg,1,7.6694708,0.2899554
DM Hogg,0,7.5586618,-0.3755832
DM Hogg,4,5.1070936,-0.3243366
DM Hogg,4,7.7774377,-0.3669334
CK Holder,0,6.0272706,0.5157157
CK Holder,0,7.9267094,0.5544434
CK Holder,0,5.4266349,0.3632552
CK Holder,0,9.586681,0.4999481
BFW de Leede,0,8.2204113,-0.5296048
BFW de Leede,0,6.3707403,-0.5560552
BFW de Leede,0,5.6564945,-0.203481
BFW de Leede,0,13.0573126,0.6077285
BFW de Leede,0,9.6927747,0.3244723
BFW de Leede,4,3.3799389,0.3505296
CK Holder,0,5.2541892,0.6663847
CK Holder,0,6.0717353,0.4628794
CK Holder,0,5.3314497,0.3977139
CK Holder,0,7.8146103,0.6057579
CK Holder,4,8.7568011,0.5952347
BFW de Leede,0,6.0503573,0.3168191
BFW de Leede,0,7.153032,0.458156
BFW de Leede,0,7.7932794,0.656491
BFW de Leede,2,9.3867065,0.401905
BFW de Leede,0,4.9079923,0.1701887
BFW de Leede,1,7.5382991,0.3142972
CK Holder,0,8.1446804,0.4612434
CK Holder,0,4.7626621,0.3269072
CK Holder,0,6.5836949,0.4820041
BFW de Leede,1,4.823215,0.5030211
BFW de Leede,4,4.2214524,-0.5728084
BFW de Leede,0,7.3790351,-0.2383156
BFW de Leede,0,9.0804777,-0.4410761
BFW de Leede,1,8.8085897,-0.4962035
BFW de Leede,0,6.0543259,0.5126834
CK Holder,0,5.5049388,-0.1151308
CK Holder,1,5.0061176,-0.1849211
CK Holder,0,7.7130461,0.4577431
J Minto,1,9.1763349,0.3259158
CK Holder,0,11.1418963,-0.2623425
CK Holder,0,8.6698631,-0.4365221
CK Holder,1,3.2890306,-0.4686318
CK Holder,0,8.1826765,0.284912
J Minto,0,10.9895707,0.1298649
J Minto,0,6.1255624,-0.1403374
CK Holder,0,5.4247126,0.3673511
CK Holder,1,4.8578453,0.2209686
CK Holder,0,4.9086702,-0.277407
CK Holder,0,8.9361594,-0.3930702
CK Holder,0,7.151461,-0.6086336
J Minto,0,7.2814996,-0.1288157
J Minto,0,9.14356,-0.4159456
DM Hogg,0,6.6738577,-0.2362526
DM Hogg,0,8.1949217,-0.3831212
DM Hogg,0,8.3974644,-0.4083561
DM Hogg,0,7.4926495,-0.4834098
CF Parkinson,0,3.8826201,-0.1973543
CF Parkinson,0,4.1602071,-0.1277818
DM Hogg,1,9.0578864,0.7854121
DM Hogg,4,10.4183327,-0.4784251
DM Hogg,1,7.251916,-0.3124916
CF Parkinson,0,4.0348965,-0.1999127
DM Hogg,1,8.3648314,0.3836849
DM Hogg,0,7.7511914,-0.3511568
CF Parkinson,0,4.7837182,0.3485041
CF Parkinson,0,4.7008269,0.0711547
BFW de Leede,0,6.2166279,-0.3181924
BFW de Leede,0,6.4000827,-0.1183964
BFW de Leede,0,8.9082534,-0.5754063
BFW de Leede,0,8.8863389,-0.5184737
BFW de Leede,0,13.1079063,-0.6937679
BFW de Leede,1,7.8231855,-0.3306685
BFW de Leede,0,12.0883458,-0.6305518
BFW de Leede,0,7.4286089,-0.3851515
BFW de Leede,0,11.9709521,-0.2779059
CF Parkinson,1,3.8212011,0.2596162
CF Parkinson,1,6.0971063,0.3903407
BFW de Leede,0,6.787913,0.529478
BFW de Leede,0,5.9992108,0.420607
BFW de Leede,0,8.6762308,0.4559876
BFW de Leede,1,11.9969672,0.5059505
BFW de Leede,1,8.388163,0.407634
CF Parkinson,1,5.6368934,0.778518
CF Parkinson,0,4.9095775,0.5489531
BFW de Leede,4,11.0200952,0.551885
BFW de Leede,0,7.6355534,0.6061897
BFW de Leede,2,5.2311892,0.174392
CF Parkinson,0,4.8455381,0.549729
CF Parkinson,0,5.4966729,-0.4396962
BFW de Leede,1,9.0237736,0.4876402
BFW de Leede,0,7.417583,-0.3151693
BFW de Leede,1,7.9151568,-0.0975136
CF Parkinson,0,5.3041371,-0.2803648
CK Holder,0,7.6093338,0.5077628
CF Parkinson,0,5.1568047,0.249127
CF Parkinson,1,6.2564655,0.0129422
CK Holder,0,8.6535134,0.5774251
CK Holder,0,4.1941513,-0.1764197
CK Holder,0,7.4997501,-0.5005464
CK Holder,0,12.6359643,-0.2647055
CF Parkinson,0,4.2964509,0.458879
CF Parkinson,0,3.6642159,-0.0503017
CF Parkinson,0,5.6151363,-0.4562286
CF Parkinson,0,3.7176029,-0.4496361
CK Holder,1,9.5359195,0.3011731
CK Holder,4,8.3813169,-0.3582965
CK Holder,0,7.2271551,0.4636451
CF Parkinson,1,5.8396021,0.5460907
CF Parkinson,0,5.1005027,-0.1885215
CK Holder,0,10.8329486,0.6323242
CK Holder,1,6.2183328,0.2957552
CK Holder,0,12.0765981,-0.1822509
CK Holder,0,10.2331896,-0.113427
CF Parkinson,0,5.5205997,-0.0764631
CF Parkinson,0,3.4166524,0.0404307
CK Holder,0,8.9191471,-0.0067731
CK Holder,1,5.1546798,0.396233
CF Parkinson,1,5.0555932,0.3057343
CF Parkinson,0,3.6809717,0.2193546
J Minto,1,12.2352676,0.200428
J Minto,0,8.3217562,0.1940861
J Minto,0,6.2905568,0.1024203
J Minto,4,8.6439306,0.1554959
J Minto,0,7.2924532,0.2764402
J Minto,0,10.3387047,0.3682773
J Minto,0,5.1223356,-0.3985234
J Minto,1,4.7406085,-0.3792102
J Minto,4,12.259925,0.1152728
CF Parkinson,0,5.4586574,-0.3320086
CF Parkinson,0,5.4704489,-0.3458113
J Minto,0,8.3806518,0.2620364
J Minto,0,6.5956459,0.2834414
J Minto,0,7.2619034,0.2033799
BFW de Leede,0,8.2480204,0.5111222
BFW de Leede,4,6.0220825,0.6311954
BFW de Leede,0,5.2307533,0.4317009
BFW de Leede,0,7.4955736,0.3171711
BFW de Leede,0,5.8996598,0.3914764
CF Parkinson,0,5.2015488,-0.3251906
CF Parkinson,0,4.6121579,-0.5385451
CF Parkinson,4,4.2436338,-0.5063355
BFW de Leede,0,8.5102765,0.4806079
BFW de Leede,0,10.3741593,0.3518007
BFW de Leede,4,8.0868446,0.356097
BFW de Leede,4,8.6202191,0.8011647
CF Parkinson,0,3.3899938,-0.7733817
BFW de Leede,0,8.8503588,-0.1074171
BFW de Leede,0,7.232478,-0.040598
BFW de Leede,0,7.4067534,-0.0559368
BFW de Leede,6,9.4357442,-0.1094364
BFW de Leede,1,9.7620595,-0.1634468
CF Parkinson,1,5.89761,0.0936881
CF Parkinson,0,4.6377128,-0.4264044
CF Parkinson,0,5.602335,-0.141552
CK Holder,0,9.6189362,-0.143566
CK Holder,0,8.265015,-0.4553173
CF Parkinson,0,5.2615579,0.5245302
CF Parkinson,0,5.0473245,0.4467707
CF Parkinson,0,5.0707399,0.5107009
CK Holder,1,6.7614703,0.1959608
CK Holder,0,8.1298945,-0.1307777
CK Holder,0,6.0655473,0.5319516
CK Holder,0,5.5906952,0.3694912
CK Holder,0,5.9644771,0.0726855
CF Parkinson,0,5.9344346,-0.0274227
CK Holder,0,12.33,-0.35
CK Holder,1,8.9291803,-0.3754065
CK Holder,0,6.9765925,0.4857723
CF Parkinson,0,5.6992976,-0.1798601
CF Parkinson,0,6.4468114,-0.3926464
CK Holder,0,6.7447532,0.6298843
CK Holder,0,6.4046328,0.5690007
CK Holder,0,5.3903657,0.1911451
CK Holder,0,7.5063843,0.0338799
CK Holder,0,7.5612036,0.3305148
BFW de Leede,0,7.4221082,-0.5804173
BFW de Leede,1,8.8035117,0.0024896
BFW de Leede,0,8.0102698,-0.4078807
BFW de Leede,0,6.2631791,-0.7614992
BFW de Leede,0,6.6042209,-0.5744671
CK Holder,0,5.6103932,0.3372347
CK Holder,4,4.4505766,0.300887
CK Holder,2,7.9793303,0.2365992
CK Holder,1,5.1131428,0.3486313
BFW de Leede,1,7.5330322,-0.0183574
BFW de Leede,0,6.0585171,-0.1264255
BFW de Leede,0,8.1059172,-0.5424829
BFW de Leede,4,10.7647452,-0.6307786
BFW de Leede,0,7.4966133,-0.5157259
BFW de Leede,4,8.6918173,-0.687965
CK Holder,0,6.9437254,0.7632116
CK Holder,0,5.8686786,0.2607206
CK Holder,1,4.6165466,0.2722341
CK Holder,1,9.851026,-0.3115676
CK Holder,1,5.7840659,0.3230481
CK Holder,0,6.4176252,0.3155574
CK Holder,0,8.1259244,0.6133099
CK Holder,1,10.3573389,-0.4393241
CK Holder,4,9.5334151,0.3294688
DM Hogg,1,7.9999447,-0.1957392
DM Hogg,0,7.8409938,0.4187854
DM Hogg,4,8.9195492,0.6485988
DM Hogg,2,3.3282255,0.3887861
DM Hogg,6,9.4020713,0.3896173
BFW de Leede,1,5.0638874,0.5855885
BFW de Leede,0,7.3470068,-0.4083533
BFW de Leede,1,7.7087016,-0.1913852
CF Parkinson,0,4.4956259,-0.1718695
CF Parkinson,0,4.9674006,0.0527407
CF Parkinson,4,4.7085744,0.7378503
BFW de Leede,2,6.0811841,-0.0501152
BFW de Leede,4,9.9190857,-0.3262793
BFW de Leede,1,6.4239705,-0.2535317
BFW de Leede,0,9.2352731,-0.1916606
BFW de Leede,1,8.6277985,0.2601022
CF Parkinson,0,3.7358652,0.6533202
CF Parkinson,0,3.9983662,0.5441118
BFW de Leede,1,6.9793838,-0.1668632
BFW de Leede,0,7.390229,-0.1732975
BFW de Leede,0,9.2550915,-0.1665405
CF Parkinson,0,5.9819643,-0.6300427
BFW de Leede,2,5.6727488,-0.0267096
BFW de Leede,1,9.5473648,0.0474705
BFW de Leede,0,8.5754021,-0.3551295
BFW de Leede,1,9.1176052,-0.4228752
BFW de Leede,0,7.5031218,0.0447287
BFW de Leede,0,6.0559428,-0.0874774
CF Parkinson,1,3.2948761,0.4477217
CF Parkinson,0,7.0620225,-0.1237628
J Minto,6,11.5114357,0.4481526
J Minto,0,3.716182,-0.7225101
CF Parkinson,0,4.23,0.77
CF Parkinson,3,4.0380132,0.1253776
J Minto,0,7.8577846,-0.3612172
J Minto,0,5.9730387,-0.2357235
J Minto,0,11.0108557,-0.7738217
CF Parkinson,0,4.4111683,-0.3377354
CF Parkinson,0,4.7053845,-0.0774792
J Minto,2,9.2148269,-0.6891322
J Minto,0,9.8935359,-0.814423
J Minto,1,5.2980592,-0.5893442
J Minto,0,13.3105824,-0.7699578
J Minto,0,11.1915106,-0.9262632
J Minto,0,8.0708679,-0.4555554
J Minto,0,9.8216943,-0.0403027
J Minto,0,3.9577804,0.1196111
J Minto,4,10.2141968,0.2842622
J Minto,0,13.2804711,-0.8696946
J Minto,0,8.8717157,-0.626137
J Minto,1,5.3895548,-0.4996275
J Minto,0,8.7543312,-0.6327339
J Minto,0,9.387208,-0.6513038
DJ Worrall,0,7.6998324,-0.2477982
J Clark,0,7.5287919,0.0648588
J Clark,0,7.270586,0.5043459
J Clark,0,7.9436117,0.2210945
J Clark,0,8.6334514,-0.4687161
J Clark,0,4.3946099,-0.3401056
DJ Worrall,0,9.1056035,-0.062544
DJ Worrall,1,6.3144472,0.0548752
DJ Worrall,0,7.2013716,-0.197878
DJ Worrall,0,5.7855417,0.0407887
DJ Worrall,0,6.62,0.01
J Clark,0,6.868723,0.4300772
J Clark,1,7.9452576,0.5315185
J Clark,1,7.681486,0.1991515
DJ Worrall,0,6.3090727,0.2609483
DJ Worrall,0,6.0188802,0.1280849
DJ Worrall,1,6.1102721,-0.0151878
DJ Worrall,0,6.8086637,-0.1324678
DJ Worrall,0,7.4574193,-0.1969391
DJ Worrall,0,6.7795497,-0.2569184
J Clark,0,5.6271701,0.1770976
J Clark,1,7.6735557,0.3548445
DJ Worrall,0,11.5676899,-0.199008
DJ Worrall,2,8.0294993,-0.2959854
DJ Worrall,0,7.4408791,0.3157925
DJ Worrall,0,7.9575787,0.4891382
DJ Worrall,0,8.4436062,0.2500204
DJ Worrall,0,6.1455176,0.6864375
J Clark,2,5.9186137,0.0875004
J Clark,0,6.5354136,0.3473825
J Clark,0,8.5893903,0.5405342
J Clark,0,7.3038735,0.0099451
J Clark,0,7.0219792,0.4316673
DJ Worrall,4,3.0058738,0.6310783
DJ Worrall,0,6.8464631,0.6472384
DJ Worrall,0,6.302628,0.4461785
DJ Worrall,0,6.6570037,0.6457336
DJ Worrall,0,4.7234754,0.6630975
J Clark,0,5.5589574,0.7375973
J Clark,0,6.1828339,0.3193124
J Clark,0,5.1520149,0.085707
J Clark,0,8.867354,0.3383643
J Clark,0,5.9120975,0.4200807
J Clark,0,5.4032165,-0.2339991
TE Lawes,0,6.5661563,0.2895279
TE Lawes,0,5.3864842,0.3361467
TE Lawes,2,8.4676072,-0.147701
J Clark,2,6.726698,-0.7104826
J Clark,0,7.2167372,-0.4599066
J Clark,0,6.5193592,-0.3608526
J Clark,4,8.6481072,-0.5998482
J Clark,0,7.1670368,-0.4706567
TE Lawes,0,7.7512873,-0.2025274
TE Lawes,0,6.8438114,0.1511737
TE Lawes,0,7.9921589,-0.1079249
TE Lawes,1,7.3237572,-0.3040795
TE Lawes,4,6.2145774,-0.0237883
TE Lawes,4,8.9676827,-0.6381181
SM Curran,0,7.7816069,0.2307981
SM Curran,1,7.6286545,0.0079286
SM Curran,0,7.0872258,-0.1182413
SM Curran,0,7.9575974,-0.1018563
TK Curran,0,7.7302705,-0.354888
TK Curran,1,8.4399703,-0.2950315
TK Curran,0,7.2864432,-0.0968407
TK Curran,0,7.3948388,0.0177881
SM Curran,0,8.6112728,-0.0038857
SM Curran,0,7.9962331,-0.0421524
SM Curran,0,7.6202601,0.0365412
SM Curran,0,7.0598895,-0.2430025
SM Curran,0,7.1311511,0.0905271
TK Curran,0,8.8208225,0.473699
TK Curran,0,9.7991228,0.5104407
TK Curran,0,6.5426146,0.6192755
TK Curran,0,7.2341212,0.5518448
TK Curran,0,7.8407248,0.6448732
TK Curran,0,7.3452994,0.4033652
SM Curran,4,4.5671751,-0.0526433
SM Curran,0,7.4446168,0.0029566
SM Curran,0,4.6213757,-0.2386699
SM Curran,1,7.1813253,-0.0450073
SM Curran,0,7.2983918,0.0395759
TK Curran,0,9.4276673,-0.4326945
TK Curran,0,7.9481414,-0.5475734
TK Curran,0,7.3034979,-0.3882096
TK Curran,4,6.269089,-0.074985
TK Curran,0,7.9313192,-0.4712136
SM Curran,0,7.7825432,0.2547038
SM Curran,0,6.5481914,0.1436658
SM Curran,0,7.0419206,-0.1218437
TK Curran,0,7.9925037,0.4436422
TK Curran,0,6.8893661,0.5107858
TK Curran,0,8.0708469,0.5911079
TK Curran,1,8.1907941,0.4929205
SM Curran,0,6.5940204,-0.1196687
SM Curran,0,6.6415477,-0.0697901
SM Curran,1,6.0592104,-0.0390622
TK Curran,0,7.6275243,-0.3309534
TK Curran,0,6.6673049,-0.2090395
TK Curran,0,6.4760771,-0.2917274
SM Curran,0,6.5820979,-0.1652557
SM Curran,0,6.9558777,-0.2319082
SM Curran,0,11.9894287,0.0138745
SM Curran,0,4.0008729,-0.4325154
TK Curran,0,9.0008216,0.4076438
TK Curran,0,8.5537393,0.4931448
TK Curran,0,12.7545311,0.6147485
TK Curran,0,6.7836637,0.667651
TK Curran,0,6.0643622,0.5807471
TK Curran,0,7.2933714,0.548919
DW Lawrence,0,5.0784045,0.1096834
DW Lawrence,1,5.1927043,-0.1588339
DJ Worrall,0,7.9380655,-0.4670583
DJ Worrall,0,7.3565989,-0.3679646
DJ Worrall,0,6.5737301,-0.3257146
DJ Worrall,0,7.7846402,-0.4410777
DJ Worrall,0,6.976883,-0.3341874
DW Lawrence,1,4.1657859,-0.0842627
DW Lawrence,1,3.6258394,-0.4703904
DJ Worrall,0,7.7943889,-0.3967441
DJ Worrall,1,8.4690119,-0.4173383
DJ Worrall,2,8.8965085,-0.2637921
DJ Worrall,2,8.2587606,-0.2798676
J Clark,1,4.9935953,-0.4018188
J Clark,1,9.5066755,0.6212979
J Clark,1,7.463509,-0.562168
J Clark,4,5.2375213,0.7591422
J Clark,0,8.2117594,0.4948288
DJ Worrall,0,6.8952326,0.0039604
DJ Worrall,2,6.712931,0.0652874
DJ Worrall,1,7.2729255,-0.2040448
DJ Worrall,0,5.9979904,0.3850022
DJ Worrall,0,6.4076103,0.5453834
DJ Worrall,0,7.394165,0.9540068
J Clark,0,7.1135789,-0.5159598
J Clark,0,8.1087243,-0.3756531
J Clark,0,4.9148275,-0.3578238
J Clark,1,11.1378215,0.7198814
DJ Worrall,1,7.493434,0.5710334
DJ Worrall,0,7.3692766,-0.1589692
DJ Worrall,4,5.2004084,-0.0795665
DJ Worrall,0,8.9726576,-0.69938
DJ Worrall,0,6.9332849,-0.1454164
DJ Worrall,0,5.5190699,-0.3246086
J Clark,0,8.3820518,0.5345756
J Clark,0,8.2738496,0.6281934
J Clark,0,7.7606766,0.5667203
J Clark,0,7.8784661,0.4505136
J Clark,0,6.2939571,0.4860512
J Clark,1,10.2817072,0.4753971
DJ Worrall,0,8.02,0.41
DJ Worrall,0,6.3424821,-0.5833257
J Clark,0,4.6353912,-0.2161635
J Clark,0,9.6618505,-0.5671571
J Clark,0,3.4499859,-0.1649878
J Clark,0,5.7523007,-0.4723812
J Clark,0,5.6428924,-0.537537
J Clark,1,5.8476472,-0.3762663
DJ Worrall,0,7.3746812,-0.4719722
DJ Worrall,0,8.0991904,-0.5129493
DJ Worrall,0,7.2833726,-0.518727
DJ Worrall,0,7.5420409,-0.49957
DJ Worrall,0,6.4222844,-0.2435343
J Clark,4,7.7277738,-0.6621147
J Clark,0,6.592484,-0.5320041
J Clark,0,8.9252078,-0.5836152
J Clark,0,7.7852177,-0.4953116
J Clark,4,8.724522,-0.6196777
J Clark,0,5.3326802,-0.5235945
DJ Worrall,0,6.0200518,-0.6408695
DJ Worrall,4,4.6505217,-0.2414923
DJ Worrall,2,10.5759967,-0.3385222
DJ Worrall,0,5.858123,-0.2996706
SM Curran,0,8.3087853,-0.1487292
SM Curran,0,4.7067482,-0.3193131
SM Curran,0,7.1147466,-0.242112
SM Curran,4,11.817957,0.1329519
SM Curran,1,9.3317306,0.0868198
DJ Worrall,0,7.6121879,-0.3994525
DJ Worrall,0,6.8577803,-0.3038306
DJ Worrall,0,6.5661631,-0.1176151
DJ Worrall,1,5.9358662,-0.24851
SM Curran,0,6.9366653,-0.2415599
SM Curran,0,6.5587045,-0.0573474
SM Curran,0,7.8739988,0.1170674
SM Curran,0,12.3238454,0.3769034
SM Curran,0,8.689354,-0.1012674
SM Curran,0,8.2732234,-0.2339743
TE Lawes,0,9.0562377,-0.6162607
TE Lawes,4,7.3685995,-0.3482197
TE Lawes,4,8.5811556,-0.1133369
TE Lawes,0,8.6757519,-0.439068
SM Curran,0,4.8215224,-0.4397298
SM Curran,0,5.2315409,-0.5565701
SM Curran,0,6.3231592,-0.570322
SM Curran,0,8.0611806,-0.645756
SM Curran,0,6.8295637,3.63e-05
SM Curran,0,3.4309924,-0.4360796
TE Lawes,0,9.0366206,-0.5980016
TE Lawes,0,7.6929561,-0.52205
TE Lawes,1,7.9876907,-0.3181702
TE Lawes,1,8.0615112,-0.6107196
SM Curran,0,12.5618272,0.0687999
SM Curran,0,7.9896169,0.0741792
SM Curran,0,6.0785238,-0.1158134
SM Curran,0,6.2350089,-0.3057464
SM Curran,0,11.2426188,0.1724466
SM Curran,0,7.4582054,0.001712
TE Lawes,0,6.7840681,-0.3701855
TE Lawes,0,6.9143081,-0.4171416
SM Curran,0,6.6312927,0.0168901
SM Curran,0,6.8028025,0.1412463
SM Curran,1,7.0332795,0.103398
SM Curran,0,8.0774835,0.1040957
SM Curran,0,6.282074,-0.3158911
TE Lawes,0,8.2631749,0.5869846
TE Lawes,1,9.982258,0.429248
TE Lawes,1,10.606601,-0.3512155
TE Lawes,0,7.5974652,0.1779837
SM Curran,0,5.0288951,0.2478101
SM Curran,0,5.885666,0.3736548
SM Curran,0,6.0390502,0.2776773
SM Curran,0,4.7985613,0.0992686
TE Lawes,1,9.6394424,-0.2143512
TE Lawes,0,9.246375,0.5779521
TE Lawes,0,5.5599189,0.2669474
SM Curran,1,7.9761876,0.0822116
SM Curran,0,6.8510158,0.21205
SM Curran,0,4.7055877,-0.2093263
TE Lawes,1,7.2085194,-0.0595862
TE Lawes,4,7.970409,0.1411634
SM Curran,1,6.7207166,0.0416213
SM Curran,0,11.7809431,0.1304427
SM Curran,0,5.9481501,0.1497773
SM Curran,0,7.0837687,-0.1075617
CK Holder,0,6.1993662,0.5250831
CK Holder,0,8.8255159,0.3905719
CK Holder,1,3.7758526,0.2438326
CK Holder,0,5.8550975,-0.0663318
CK Holder,0,6.8353346,0.5871061
CK Holder,0,7.4422732,0.4549563
CK Holder,0,7.4282429,0.5578158
CK Holder,1,6.1002316,0.3249595
CK Holder,0,4.9927223,-0.3005644
CK Holder,0,5.0326684,0.5191273
CK Holder,0,7.6717266,0.3740259
CK Holder,0,8.9426503,0.5734806
CK Holder,2,5.9894583,0.3533194
C Overton,0,9.4073523,0.0700815
C Overton,0,5.4450982,0.4134192
C Overton,0,6.7542142,0.5172319
C Overton,1,7.3874786,0.5449987
L Gregory,0,15.1945431,0.3872979
C Overton,0,7.7863878,-0.2714717
L Gregory,0,7.0714028,-0.2227858
L Gregory,1,8.6393032,-0.274388
C Overton,0,8.5402097,-0.3058118
C Overton,0,7.9232696,-0.1202989
C Overton,0,7.3128698,-0.4717837
C Overton,0,7.4215819,-0.4609616
C Overton,0,7.159674,-0.3279655
L Gregory,0,6.6475969,-0.3121244
L Gregory,0,5.1314763,-0.5886462
L Gregory,0,6.4891621,-0.1970686
C Overton,2,5.2200452,-0.5813507
C Overton,0,7.5932147,-0.1920213
C Overton,1,9.2786763,-0.1260075
C Overton,1,6.5298035,-0.304995
L Gregory,4,6.3450282,-0.4179364
L Gregory,0,9.413807,-0.3751906
L Gregory,0,6.8893408,0.0253796
C Overton,0,8.2602095,-0.2601658
C Overton,0,6.5488581,-0.171577
C Overton,0,7.8486692,-0.3012839
L Gregory,0,7.8740698,-0.3391562
L Gregory,4,7.426262,-0.4145051
L Gregory,0,8.1651493,-0.3989662
L Gregory,0,8.2992732,-0.4713009
TE Bailey,0,8.5733734,-0.2457378
A Phillip,0,8.9281996,-0.6373749
A Phillip,0,7.3512707,-0.6483145
A Phillip,0,7.4417366,-0.679294
A Phillip,4,9.221748,-0.7485695
TE Bailey,0,6.7639355,-0.1131555
TE Bailey,0,6.4791469,0.5228417
TE Bailey,0,6.5637247,0.1799145
TE Bailey,0,6.2357549,0.5719668
A Phillip,0,7.9040276,-0.4816049
A Phillip,0,7.9643969,-0.1911158
TE Bailey,0,6.9146122,0.4766841
TE Bailey,0,8.4295208,0.287716
A Phillip,0,5.5592931,-0.1187861
A Phillip,1,7.0101067,-0.1864802
A Phillip,0,6.4264076,0.1770291
TE Bailey,4,7.6144595,-0.0173796
TE Bailey,0,5.2436284,-0.1864882
TE Bailey,0,6.8127581,-0.1994353
GP Balderson,0,6.9457403,0.1242751
GP Balderson,0,8.3882251,-0.0708669
GP Balderson,0,6.6329526,0.0513214
GP Balderson,0,7.3005235,0.1457097
GP Balderson,0,8.5388813,0.0273741
TE Bailey,0,5.9699531,-0.5263332
TE Bailey,0,6.6558151,-0.3604442
TE Bailey,2,6.595131,-0.291749
TE Bailey,0,6.2150111,-0.2843285
GP Balderson,0,8.0501341,0.0259437
GP Balderson,1,7.600689,-0.0245349
GP Balderson,0,7.131379,-0.3194342
GP Balderson,0,6.6303814,-0.2454781
GP Balderson,0,7.3035423,-0.1832427
TE Bailey,0,5.3015496,0.4422554
TE Bailey,1,4.0710596,0.5375761
TE Bailey,1,7.5887223,-0.2334158
TE Bailey,0,6.568615,0.7406502
TE Bailey,4,4.8206694,0.6753422
GP Balderson,0,8.2448434,-0.3006237
GP Balderson,0,7.0232392,-0.2402523
GP Balderson,0,7.6987256,-0.3283881
GP Balderson,0,6.4389713,-0.1860639
GP Balderson,0,4.6346386,-0.2192851
WSA Williams,0,6.0606874,0.7443377
WSA Williams,0,6.8979038,0.4206051
WSA Williams,0,6.5348137,0.2610976
WSA Williams,0,5.9730846,0.4921116
GP Balderson,0,6.2799847,-0.5443834
GP Balderson,0,7.53012,-0.3848479
GP Balderson,0,9.210325,-0.4426941
GP Balderson,0,7.3617015,-0.4380931
GP Balderson,0,7.1069949,-0.3332984
GP Balderson,0,6.8992301,-0.3617751
WSA Williams,0,6.0498535,0.2984175
WSA Williams,0,5.3908087,0.410059
WSA Williams,0,5.5392149,0.6700964
WSA Williams,0,7.2287888,0.208371
WSA Williams,3,5.7900669,0.5778078
WSA Williams,0,9.4538671,-0.445755
GP Balderson,2,8.3834261,0.4064563
GP Balderson,0,7.3521912,0.6018916
GP Balderson,0,5.4078845,0.5960945
GP Balderson,4,7.2878001,0.5211162
GP Balderson,0,7.6143396,0.4421665
WSA Williams,1,8.8664386,-0.3662954
WSA Williams,4,9.3699805,0.5896857
WSA Williams,2,4.3265258,0.5069918
WSA Williams,0,7.8898779,0.5562346
WSA Williams,0,7.5709703,0.6791098
GP Balderson,0,8.9034656,-0.36345
GP Balderson,0,5.6954282,-0.4180613
GP Balderson,0,7.8109934,-0.3401355
GP Balderson,0,7.7283954,-0.4040342
WSA Williams,0,4.7376937,0.3705779
WSA Williams,0,5.499518,0.719281
WSA Williams,0,3.9161779,0.531917
WSA Williams,0,6.2674626,0.4318135
GP Balderson,0,7.7610572,-0.4090679
GP Balderson,1,6.7955944,-0.1929698
GP Balderson,1,5.1688541,0.7340986
GP Balderson,0,8.2639273,-0.317134
GP Balderson,0,7.5059207,-0.242477
WSA Williams,0,5.6607014,0.898836
WSA Williams,0,6.7386,0.2372004
WSA Williams,0,7.1059625,-0.1557932
WSA Williams,1,5.2245501,-0.3300393
WSA Williams,0,7.196956,-0.6164885
GP Balderson,2,5.5419289,-0.0608931
GP Balderson,0,6.959611,-0.1916225
GP Balderson,0,6.6071958,-0.1751045
GP Balderson,0,6.4936884,0.7241366
GP Balderson,0,6.9333169,0.4497975
GP Balderson,0,8.08813,0.4808033
GP Balderson,0,6.7904762,0.6224579
WSA Williams,0,6.0833259,-0.4083366
GP Balderson,1,8.5608128,-0.351351
GP Balderson,0,7.6257654,0.4438742
GP Balderson,0,7.7812882,0.5431526
GP Balderson,0,7.7586403,0.4402568
GP Balderson,4,9.0545018,0.5745899
GP Balderson,0,7.1855606,0.3127828
WSA Williams,0,7.9305502,-0.4398313
WSA Williams,4,8.6007009,-0.7080161
WSA Williams,0,6.8346248,-0.3985197
GP Balderson,0,6.8399939,-0.3556467
GP Balderson,0,7.4025867,-0.4062253
