Bowler,Runs,ReleaseY,ReleaseZ
TK Curran,0,-0.623166,2.0660518
TK Curran,4,-0.5643996,2.0469149
DJ Worrall,0,-0.6444605,2.0985306
DJ Worrall,0,-0.5525969,2.0979427
DJ Worrall,0,-0.6457634,2.1574072
DJ Worrall,1,0.9575512,2.1033183
DJ Worrall,0,-0.6955699,2.0835185
TK Curran,0,1.0039321,2.0692854
TK Curran,2,-0.5487497,2.0556336
TK Curran,0,0.907214,1.9723076
TK Curran,0,0.8919167,1.9933841
DJ Worrall,0,-0.6694382,2.1607133
DJ Worrall,0,-0.6649714,2.1441023
DJ Worrall,0,-0.7870703,2.1248073
TK Curran,0,-0.4702244,2.0061844
DJ Worrall,0,-0.7531731,2.1155801
DJ Worrall,0,-0.6798554,2.1651887
DJ Worrall,0,-0.7841796,2.1802843
DJ Worrall,4,-0.738227,2.1386581
J Clark,4,-1.062478,2.1837694
J Clark,0,-1.157568,2.1726127
J Clark,0,-1.0532642,2.1585063
J Clark,0,-0.9937388,2.166
TE Lawes,1,-0.877529,2.046954
TE Lawes,0,-0.8948445,2.0415966
TE Lawes,0,-0.8519156,2.0799271
TE Lawes,0,-0.9115572,2.0203035
TE Lawes,1,-0.8964826,2.0910099
TE Lawes,0,-0.7908759,1.9402709
TE Lawes,0,-0.9340283,2.0571507
TE Lawes,1,-0.9201985,2.0592193
J Clark,4,-1.1027584,2.212055
J Clark,0,-0.885692,2.1759768
J Clark,0,-1.0284054,2.1746358
J Clark,1,-1.0020644,2.1844472
J Clark,0,-0.8010429,2.0582381
J Clark,0,-1.0839938,2.162483
J Clark,0,-1.0080641,2.1672182
J Clark,0,-1.1509061,2.135245
J Clark,0,-1.0796784,2.1364167
J Clark,0,-1.1835027,2.1204922
J Clark,0,-1.1065861,2.1398203
J Clark,1,-1.1762995,2.1562847
SM Curran,0,0.3960499,2.1255717
SM Curran,0,0.4812565,2.1115393
SM Curran,0,0.4455843,2.0704509
SM Curran,0,0.4186199,2.0098174
SM Curran,0,0.3598071,2.0806568
SM Curran,0,0.4235508,2.0629714
SM Curran,2,0.4978525,2.0860283
SM Curran,0,0.6337592,2.0933872
SM Curran,0,-1.0066886,2.0735778
SM Curran,0,-1.0753324,2.089083
SM Curran,1,-1.00885,2.075508
SM Curran,0,0.4527176,2.0063492
SM Curran,0,0.6083022,2.0787377
SM Curran,4,0.1792604,1.9794623
SM Curran,0,0.4989359,2.0429721
C McKerr,4,-0.7383786,2.2262334
C McKerr,1,-0.6242611,2.162537
C McKerr,1,-0.8179067,2.208439
C McKerr,4,-0.8929418,2.2006865
C McKerr,0,-0.7003377,2.0957123
C McKerr,2,-0.7350737,2.1682407
C McKerr,1,-0.8939392,2.3045905
C McKerr,1,-0.7081785,2.1396489
J Clark,1,-0.9009117,2.0030712
J Clark,0,-1.0943768,2.1681991
J Clark,0,-1.1008336,2.1993635
J Clark,0,-1.0848371,2.1460704
J Clark,0,-1.1646431,2.1657812
J Clark,0,-1.1882288,2.1539202
J Clark,1,-1.2303944,2.2098052
J Clark,0,-1.1528804,2.1899082
J Clark,1,-1.0401515,2.0926593
J Clark,0,-1.1284953,2.1602573
J Clark,0,-1.1034446,2.2144081
TE Lawes,0,-0.7153845,1.9642242
TE Lawes,0,-0.7441553,1.9344777
TE Lawes,0,-0.8271992,2.0505209
TE Lawes,0,-0.8181121,2.032574
TE Lawes,1,-0.7821731,1.8569679
TE Lawes,0,-1.0186475,2.0586677
TE Lawes,0,-0.8009593,2.0368384
TE Lawes,0,-0.8573194,2.0750676
TE Lawes,0,-0.8079325,2.0412146
TE Lawes,0,-0.8274021,2.0090163
TE Lawes,0,-0.8994745,2.0239732
TE Lawes,0,-0.8319934,2.040097
C McKerr,1,-0.5619194,2.2228039
C McKerr,1,-0.7606089,2.2330634
C McKerr,1,-0.6899327,2.2062408
C McKerr,0,-0.874679,2.2134125
C McKerr,0,-0.7482628,2.2250131
C McKerr,1,-0.7837535,2.1976123
DW Lawrence,0,0.9783519,2.2851914
DW Lawrence,0,1.0171323,2.2299857
DW Lawrence,0,0.9316021,2.2876402
DW Lawrence,0,0.9877562,2.2863918
DW Lawrence,0,0.82578,2.2439321
DM Hogg,0,0.879018,2.3135779
DM Hogg,0,0.8645449,2.2779796
DM Hogg,4,0.7965214,2.2152405
DM Hogg,4,0.8209232,2.2903198
DM Hogg,1,0.9024046,2.3301906
DM Hogg,0,0.776042,2.1013404
DM Hogg,0,0.8995101,2.303528
DM Hogg,0,0.8742712,2.263391
DM Hogg,0,0.8257389,2.1536021
DM Hogg,1,0.7824825,2.2023234
DM Hogg,4,0.850616,2.2860416
DM Hogg,0,0.8487493,2.3283904
DM Hogg,0,0.7092723,2.0763764
DM Hogg,6,0.8131451,2.1387757
DM Hogg,0,0.8321495,2.2002613
J Minto,0,0.5672575,2.0519616
J Minto,1,0.5516235,1.9256713
J Minto,0,0.5732413,1.9389395
DM Hogg,0,0.7411067,1.9939374
DM Hogg,0,0.799799,2.0782479
DM Hogg,0,0.7157334,1.9780353
DM Hogg,0,0.8371115,2.2348041
DM Hogg,0,0.7458978,2.0812204
BFW de Leede,0,-0.7343934,2.0010313
BFW de Leede,0,-0.8003102,2.0011879
BFW de Leede,0,-0.8871981,1.9080688
BFW de Leede,0,-0.8251561,1.9371734
DM Hogg,0,0.8503117,2.114764
BFW de Leede,0,-0.7933999,1.9850059
BFW de Leede,0,-0.7271468,1.9987166
BFW de Leede,0,-0.6573231,2.0352498
BFW de Leede,1,-0.6817068,1.9703115
DM Hogg,0,0.897202,2.1811853
DM Hogg,0,0.8982172,2.1799348
DM Hogg,0,1.0446955,2.4252799
DM Hogg,0,0.9120662,2.2460227
DM Hogg,0,0.9055248,2.2182834
DM Hogg,0,0.8442058,2.2086734
BFW de Leede,0,-0.6196905,1.9753467
BFW de Leede,4,-0.8804105,2.0113845
BFW de Leede,1,-0.8688633,1.996563
BFW de Leede,1,0.9289874,1.9828277
BFW de Leede,0,-0.5220167,1.9634954
DM Hogg,0,-0.7148338,2.2379145
DM Hogg,0,-0.7713073,2.2606381
DM Hogg,0,-0.923408,2.3285839
DM Hogg,0,-0.7973317,2.1391735
CK Holder,0,0.9620532,2.185211
CK Holder,1,1.033605,2.1642091
DM Hogg,1,0.7549242,2.0270646
DM Hogg,0,-0.8765735,2.3738001
DM Hogg,4,-0.797538,2.2990992
DM Hogg,4,-0.8543776,2.3052415
CK Holder,0,1.0437883,2.1239006
CK Holder,0,0.9524098,2.1631632
CK Holder,0,1.0024321,2.1355335
CK Holder,0,0.9081894,2.1409517
BFW de Leede,0,-0.8040477,1.9712808
BFW de Leede,0,-0.7401291,2.0238804
BFW de Leede,0,-0.7882163,2.0512002
BFW de Leede,0,1.0042357,1.9132496
BFW de Leede,0,0.9883154,1.9606585
BFW de Leede,4,0.9844478,2.0163058
CK Holder,0,1.0473798,2.1512045
CK Holder,0,1.0732064,2.1489443
CK Holder,0,1.0683174,2.1720041
CK Holder,0,0.9622328,2.0397385
CK Holder,4,0.9347467,2.1274293
BFW de Leede,0,0.9699392,1.9793138
BFW de Leede,0,1.0811137,2.0103617
BFW de Leede,0,1.0374501,1.9635874
BFW de Leede,2,0.8852925,1.9636716
BFW de Leede,0,1.0385992,2.002074
BFW de Leede,1,0.9489646,2.0072311
CK Holder,0,1.0562681,2.1130647
CK Holder,0,1.0547408,2.1363258
CK Holder,0,0.9818332,2.1165374
BFW de Leede,1,0.9414398,2.0082924
BFW de Leede,4,-0.7697382,1.9777266
BFW de Leede,0,-0.7237865,1.9381606
BFW de Leede,0,-0.6175973,1.9257009
BFW de Leede,1,-0.8832287,1.9694434
BFW de Leede,0,0.9390708,1.9500224
CK Holder,0,-0.4278095,2.154628
CK Holder,1,-0.3981185,2.0177797
CK Holder,0,1.0732166,2.1309129
J Minto,1,0.5868401,1.9856557
CK Holder,0,-0.4571912,2.1274176
CK Holder,0,-0.4767366,2.209859
CK Holder,1,-0.6588913,2.204635
CK Holder,0,1.0713105,2.1346681
J Minto,0,0.5978648,1.9075994
J Minto,0,0.5356513,1.9511389
CK Holder,0,1.0408335,2.140592
CK Holder,1,0.9548808,2.1036919
CK Holder,0,-0.4490579,2.0930982
CK Holder,0,-0.4245482,2.0853261
CK Holder,0,-0.5749277,2.1392047
J Minto,0,0.6247638,1.9683144
J Minto,0,0.6262882,2.0005664
DM Hogg,0,-0.7247337,2.2477416
DM Hogg,0,-0.7268327,2.2766991
DM Hogg,0,-0.6814036,2.2760375
DM Hogg,0,-0.7180635,2.2605332
CF Parkinson,0,-0.7220081,2.1268725
CF Parkinson,0,-0.681483,2.0422597
DM Hogg,1,1.0350682,2.1808662
DM Hogg,4,-0.7180484,2.0597898
DM Hogg,1,-0.7765144,2.242217
CF Parkinson,0,-0.6626886,2.0572435
DM Hogg,1,0.9001828,2.09597
DM Hogg,0,-0.7444286,2.2926401
CF Parkinson,0,0.7950119,2.0679909
CF Parkinson,0,0.8178883,2.1259277
BFW de Leede,0,-0.7305747,1.967289
BFW de Leede,0,-0.6195914,1.962805
BFW de Leede,0,-1.0475663,1.9771874
BFW de Leede,0,-0.9254264,1.9574452
BFW de Leede,0,-0.8809781,1.8708129
BFW de Leede,1,-0.8858386,1.9811174
BFW de Leede,0,-0.7826536,1.8600639
BFW de Leede,0,-0.5992198,1.925677
BFW de Leede,0,-0.6241856,1.9013755
CF Parkinson,1,0.8709378,2.0682778
CF Parkinson,1,0.8083903,2.1627978
BFW de Leede,0,0.9905853,1.964756
BFW de Leede,0,0.9075636,1.9548218
BFW de Leede,0,0.9554029,1.9375947
BFW de Leede,1,0.8786872,1.8770948
BFW de Leede,1,0.9260914,1.9760014
CF Parkinson,1,0.9226809,2.0493753
CF Parkinson,0,0.8297146,2.0860767
BFW de Leede,4,0.9377761,1.9719651
BFW de Leede,0,0.962692,1.9542066
BFW de Leede,2,-0.9537191,1.9356318
CF Parkinson,0,0.9080458,2.0902729
CF Parkinson,0,-0.7090292,2.051085
BFW de Leede,1,0.9511626,1.9165825
BFW de Leede,0,-0.7231663,1.9365057
BFW de Leede,1,-0.661434,1.9360626
CF Parkinson,0,-0.6681863,2.0688059
CK Holder,0,0.975356,2.1693454
CF Parkinson,0,0.8922465,2.1054247
CF Parkinson,1,-0.6499503,2.0953367
CK Holder,0,1.1114507,2.1306183
CK Holder,0,-0.5230637,2.092208
CK Holder,0,-0.5683902,2.1395522
CK Holder,0,-0.4636947,1.9010861
CF Parkinson,0,0.775147,2.0980934
CF Parkinson,0,-0.6527057,2.0782866
CF Parkinson,0,-0.6984425,2.0873115
CF Parkinson,0,-0.6940703,2.0610951
CK Holder,1,0.8330267,2.1160342
CK Holder,4,-0.4759059,2.1220093
CK Holder,0,1.0014888,2.1732593
CF Parkinson,1,0.8731477,2.1002739
CF Parkinson,0,-0.6996182,2.0792768
CK Holder,0,0.8542733,2.0886655
CK Holder,1,0.9180974,2.0983164
CK Holder,0,-0.4022828,2.0222006
CK Holder,0,-0.4633759,2.0732048
CF Parkinson,0,-0.7138959,2.1064114
CF Parkinson,0,-0.7038261,2.0409151
CK Holder,0,-0.3812517,2.1211125
CK Holder,1,1.1052599,2.1851874
CF Parkinson,1,0.8657997,2.1227443
CF Parkinson,0,-0.7524543,2.1170421
J Minto,1,0.588303,1.9732096
J Minto,0,0.6518123,1.9791761
J Minto,0,0.6358188,1.9831766
J Minto,4,0.6515569,1.9686419
J Minto,0,0.6809099,1.9207619
J Minto,0,0.7008112,1.9231719
J Minto,0,0.5132334,1.9876631
J Minto,1,0.5501579,1.9299778
J Minto,4,0.6031328,1.9323305
CF Parkinson,0,-0.690983,2.1030122
CF Parkinson,0,-0.6540065,2.0831455
J Minto,0,0.6875306,1.9819594
J Minto,0,0.6686016,1.9439295
J Minto,0,0.6267294,1.9603936
BFW de Leede,0,0.8864622,1.9618935
BFW de Leede,4,0.971331,1.9979907
BFW de Leede,0,0.9167621,1.9505689
BFW de Leede,0,0.9550282,1.9999966
BFW de Leede,0,0.9186054,1.9758595
CF Parkinson,0,-0.7541738,2.0848818
CF Parkinson,0,-0.6549641,2.0696209
CF Parkinson,4,-0.7914996,2.0987574
BFW de Leede,0,0.9223778,1.9232407
BFW de Leede,0,0.8656981,1.9406821
BFW de Leede,4,0.9336006,1.8443997
BFW de Leede,4,0.9385074,1.9289507
CF Parkinson,0,-0.7712151,2.113125
BFW de Leede,0,-0.5380371,1.9070815
BFW de Leede,0,-0.5794034,1.9372223
BFW de Leede,0,-0.5750043,1.92106
BFW de Leede,6,-0.5730511,1.9232698
BFW de Leede,1,-0.6316105,1.9268882
CF Parkinson,1,0.8910074,2.1096986
CF Parkinson,0,-0.7361653,2.0708483
CF Parkinson,0,-0.828935,2.0495995
CK Holder,0,-0.4727613,2.0443083
CK Holder,0,-0.5245179,2.1559923
CF Parkinson,0,0.9132392,2.1055925
CF Parkinson,0,0.8871832,2.0515521
CF Parkinson,0,0.8868397,2.0594404
CK Holder,1,1.0623283,2.1838252
CK Holder,0,-0.4781305,2.1403352
CK Holder,0,0.884633,2.0374402
CK Holder,0,1.0073077,2.1608523
CK Holder,0,1.0314687,2.0960206
CF Parkinson,0,-0.6103629,2.1012235
CK Holder,0,-0.4665355,1.9906882
CK Holder,1,-0.4102836,2.134707
CK Holder,0,1.1735194,2.2047423
CF Parkinson,0,-0.7793406,2.1288689
CF Parkinson,0,-0.7087763,2.1105841
CK Holder,0,1.1438161,2.1761411
CK Holder,0,0.9812898,2.0672035
CK Holder,0,0.9029178,2.1875997
CK Holder,0,0.9605323,2.185041
CK Holder,0,0.9987159,2.1164534
BFW de Leede,0,-0.7260601,2.0477638
BFW de Leede,1,-0.52767,2.0026847
BFW de Leede,0,-0.8871149,2.0095394
BFW de Leede,0,-0.9038947,1.9777068
BFW de Leede,0,-0.938728,2.0029201
CK Holder,0,0.9377454,2.1120874
CK Holder,4,0.997379,2.1989189
CK Holder,2,0.9652213,2.1713382
CK Holder,1,1.020123,2.1616314
BFW de Leede,1,-0.6462912,2.0145577
BFW de Leede,0,-0.8955153,1.9794364
BFW de Leede,0,-0.9991942,1.9729137
BFW de Leede,4,-0.9253592,1.9117649
BFW de Leede,0,-0.95726,1.9628634
BFW de Leede,4,-0.8999092,1.9515881
CK Holder,0,1.0026317,2.1928256
CK Holder,0,0.9107835,2.1715396
CK Holder,1,0.9918928,2.1456111
CK Holder,1,-0.4079918,2.044512
CK Holder,1,0.9290734,2.0968464
CK Holder,0,0.9893601,2.1706241
CK Holder,0,1.0138125,2.0812763
CK Holder,1,-0.504609,2.072805
CK Holder,4,0.9134085,2.1468083
DM Hogg,1,-0.7911495,2.3508528
DM Hogg,0,0.9007402,2.166052
DM Hogg,4,0.8659919,2.2301188
DM Hogg,2,0.7940869,2.2340391
DM Hogg,6,0.8035618,2.143269
BFW de Leede,1,-0.615019,1.951967
BFW de Leede,0,-0.7629827,1.9544166
BFW de Leede,1,-0.7872681,1.939696
CF Parkinson,0,-0.7752091,2.1216988
CF Parkinson,0,-0.9349276,2.1355044
CF Parkinson,4,0.8265942,2.0912316
BFW de Leede,2,-0.6881597,1.9873796
BFW de Leede,4,-0.7453202,1.9483813
BFW de Leede,1,-0.7402536,2.0142906
BFW de Leede,0,-0.6548512,1.879647
BFW de Leede,1,-0.5595952,1.9304169
CF Parkinson,0,0.6568096,2.0536684
CF Parkinson,0,0.8904208,2.1144068
BFW de Leede,1,-0.6683193,1.995195
BFW de Leede,0,-0.5895206,1.9318904
BFW de Leede,0,-0.6625852,1.9177279
CF Parkinson,0,-0.7880099,2.1054143
BFW de Leede,2,-0.5627754,1.9879495
BFW de Leede,1,-0.6168842,1.9352471
BFW de Leede,0,-0.6157887,1.952828
BFW de Leede,1,-0.9842453,2.0049626
BFW de Leede,0,-0.5688767,1.9576143
BFW de Leede,0,-0.5765112,1.9388309
CF Parkinson,1,0.8709304,2.0991161
CF Parkinson,0,-0.7559737,2.115523
J Minto,6,0.7348769,2.0137945
J Minto,0,0.6264286,1.9873185
CF Parkinson,0,0.822982,2.0772309
CF Parkinson,3,-0.8063454,2.1020345
J Minto,0,0.5586636,2.0124336
J Minto,0,0.6796481,2.028281
J Minto,0,-1.0613047,1.9932717
CF Parkinson,0,-0.7259951,2.0896957
CF Parkinson,0,-0.7120329,2.0922747
J Minto,2,-1.1193403,1.9743776
J Minto,0,-1.0189844,1.9784
J Minto,1,-1.0578716,2.0030321
J Minto,0,-0.9892463,1.9154575
J Minto,0,-1.1463716,1.9625917
J Minto,0,-0.9700784,1.9627337
J Minto,0,0.6169434,2.0092436
J Minto,0,0.7186339,2.0041387
J Minto,4,0.7050336,1.9701956
J Minto,0,-1.0487695,1.9621556
J Minto,0,-1.0680568,1.9836508
J Minto,1,-1.1510049,2.0156415
J Minto,0,-1.0644678,1.9967645
J Minto,0,-1.0510409,2.0071255
DJ Worrall,0,-0.6588831,2.1014476
J Clark,0,1.0071472,2.2357491
J Clark,0,1.0609586,2.1974254
J Clark,0,0.9513822,2.2102608
J Clark,0,-1.0394681,2.1749886
J Clark,0,-1.0924197,2.2729438
DJ Worrall,0,-0.5539641,2.1001022
DJ Worrall,1,-0.6063817,2.093439
DJ Worrall,0,-0.8060986,2.1746765
DJ Worrall,0,-0.665317,2.1943186
DJ Worrall,0,-0.611222,2.1724308
J Clark,0,0.9504004,2.1609113
J Clark,1,0.9714292,2.1397017
J Clark,1,0.9299253,2.1732105
DJ Worrall,0,-0.6534231,2.1638112
DJ Worrall,0,-0.6592502,2.1310069
DJ Worrall,1,-0.6622883,2.1584264
DJ Worrall,0,-0.6298347,2.1178202
DJ Worrall,0,-0.6447437,2.1352986
DJ Worrall,0,-0.7226609,2.1327543
J Clark,0,0.9361111,2.1623276
J Clark,1,0.9378482,2.1747763
DJ Worrall,0,-0.6093467,2.1367596
DJ Worrall,2,-0.638096,2.0955298
DJ Worrall,0,0.948351,2.1142784
DJ Worrall,0,0.9785318,2.0713457
DJ Worrall,0,0.8715335,2.0437489
DJ Worrall,0,1.0483338,2.141135
J Clark,2,0.9787849,2.179136
J Clark,0,0.8790492,2.1457242
J Clark,0,0.9571499,2.1310071
J Clark,0,0.9740743,2.1456308
J Clark,0,0.8369288,2.1359615
DJ Worrall,4,0.9475524,2.1501307
DJ Worrall,0,1.0344172,2.1401724
DJ Worrall,0,1.0251512,2.1104894
DJ Worrall,0,1.0528815,2.1028045
DJ Worrall,0,1.1456467,2.1431519
J Clark,0,0.9921677,2.1630735
J Clark,0,0.9564631,2.179463
J Clark,0,0.8466516,2.172591
J Clark,0,0.8560896,2.1558577
J Clark,0,0.9269953,2.1724035
J Clark,0,-0.9780175,2.127077
TE Lawes,0,-0.6923094,2.0521066
TE Lawes,0,-0.7944531,2.0356918
TE Lawes,2,-0.7601706,2.0492883
J Clark,2,-1.0841969,2.158874
J Clark,0,-0.9706019,2.1776743
J Clark,0,-0.9858726,2.199658
J Clark,4,-1.1494371,2.1372375
J Clark,0,-1.2897757,2.269341
TE Lawes,0,-0.8082725,2.019463
TE Lawes,0,-0.7456563,1.9997611
TE Lawes,0,-0.8226457,2.009661
TE Lawes,1,-0.8536225,2.0767896
TE Lawes,4,-0.80551,2.0332354
TE Lawes,4,-0.8725477,2.0215618
SM Curran,0,0.380434,1.9933977
SM Curran,1,0.4159637,2.0290332
SM Curran,0,0.3826796,2.0741762
SM Curran,0,0.3119567,2.0379401
TK Curran,0,-0.7285611,2.1454866
TK Curran,1,-0.6393238,2.1404786
TK Curran,0,-0.9460642,2.12448
TK Curran,0,-1.0231314,2.1089307
SM Curran,0,0.3734539,1.9438641
SM Curran,0,0.3972554,2.0029464
SM Curran,0,0.3006787,1.9452134
SM Curran,0,0.3417148,1.9690093
SM Curran,0,0.3835842,2.0544107
TK Curran,0,0.8094433,1.9293674
TK Curran,0,0.9049154,2.0382522
TK Curran,0,0.9313206,2.0977131
TK Curran,0,0.9120677,2.0060908
TK Curran,0,0.9450023,2.0826562
TK Curran,0,0.8786863,2.0804661
SM Curran,4,0.443133,2.0053299
SM Curran,0,0.3648673,1.9863412
SM Curran,0,0.3414902,2.0492452
SM Curran,1,0.3521194,2.0482612
SM Curran,0,0.5912919,1.9996819
TK Curran,0,-0.6975071,2.0951918
TK Curran,0,-0.6849871,2.1303051
TK Curran,0,-1.0671307,2.0963713
TK Curran,4,-1.0573936,2.0981212
TK Curran,0,-1.0178545,2.0722544
SM Curran,0,0.4341642,2.0135662
SM Curran,0,0.4359293,2.0428489
SM Curran,0,0.3413831,1.9515446
TK Curran,0,0.8441489,1.9299697
TK Curran,0,1.0464239,2.0424149
TK Curran,0,1.0766481,2.0422145
TK Curran,1,0.9872651,2.0723998
SM Curran,0,0.3402325,2.0530589
SM Curran,0,0.3495381,2.0229041
SM Curran,1,0.4013656,2.0033645
TK Curran,0,-0.6647347,2.1090027
TK Curran,0,-0.6173267,2.0452791
TK Curran,0,-0.6151412,2.0625433
SM Curran,0,0.5349767,1.9465236
SM Curran,0,0.4272685,2.0496161
SM Curran,0,0.3322906,1.9214924
SM Curran,0,-0.9167209,1.986662
TK Curran,0,0.7508689,2.0867558
TK Curran,0,0.9452309,2.0662312
TK Curran,0,0.8758644,1.9777955
TK Curran,0,1.1221484,2.0827107
TK Curran,0,0.8405861,2.0192858
TK Curran,0,0.8872388,2.0850447
DW Lawrence,0,1.0614488,2.2086562
DW Lawrence,1,-0.942967,2.2007123
DJ Worrall,0,-0.695942,2.1598363
DJ Worrall,0,-0.6834107,2.1356709
DJ Worrall,0,-0.713822,2.1774306
DJ Worrall,0,-0.7828555,2.1861976
DJ Worrall,0,-0.7612041,2.1549037
DW Lawrence,1,1.0833307,2.297147
DW Lawrence,1,-0.9240103,2.2273585
DJ Worrall,0,-0.8571152,2.117818
DJ Worrall,1,-0.8084141,2.1623721
DJ Worrall,2,-0.6164419,2.1136292
DJ Worrall,2,-0.6335369,2.122642
J Clark,1,-1.0390982,2.2099868
J Clark,1,0.9020493,2.0618785
J Clark,1,-1.0956815,2.1566299
J Clark,4,0.8938501,2.1777425
J Clark,0,0.8882594,2.1357076
DJ Worrall,0,-0.6753954,2.2085929
DJ Worrall,2,-0.6681889,2.1701203
DJ Worrall,1,-0.6008825,2.1855994
DJ Worrall,0,0.8617296,2.1624684
DJ Worrall,0,0.9808256,2.1725552
DJ Worrall,0,1.055839,2.1612667
J Clark,0,-1.1538201,2.0554479
J Clark,0,-1.134687,2.1421708
J Clark,0,-1.2605544,2.2397099
J Clark,1,0.8680269,1.9978341
DJ Worrall,1,0.9566836,2.1843455
DJ Worrall,0,-0.6517979,2.1475128
DJ Worrall,4,-0.7992288,2.1786181
DJ Worrall,0,-0.7002003,2.0899091
DJ Worrall,0,-0.6386377,2.132372
DJ Worrall,0,-0.6961833,2.1104017
J Clark,0,0.9301681,2.1813885
J Clark,0,0.8389949,2.1780266
J Clark,0,0.7676478,2.1106163
J Clark,0,0.8044574,2.1240903
J Clark,0,0.8239317,2.1127681
J Clark,1,0.9247705,2.1618697
DJ Worrall,0,0.8127067,2.0447445
DJ Worrall,0,-0.802653,2.1278629
J Clark,0,-0.8511917,2.1700529
J Clark,0,-1.0604327,2.105316
J Clark,0,-1.1701412,2.1586348
J Clark,0,-1.1615849,2.1432443
J Clark,0,-1.1786504,2.1872141
J Clark,1,-1.1938492,2.1798635
DJ Worrall,0,-0.7210261,2.1334474
DJ Worrall,0,-0.6868769,2.168153
DJ Worrall,0,-0.6865464,2.1645727
DJ Worrall,0,-0.9673532,2.1511978
DJ Worrall,0,-0.7129146,2.1745793
J Clark,4,-1.175251,2.14419
J Clark,0,-1.1975505,2.1525707
J Clark,0,-1.211647,2.1160641
J Clark,0,-1.1803041,2.1810824
J Clark,4,-1.0814777,2.0810215
J Clark,0,-1.2644527,2.1667222
DJ Worrall,0,-0.7198914,2.1650736
DJ Worrall,4,-0.8477982,2.1775209
DJ Worrall,2,-0.7672474,2.1054908
DJ Worrall,0,-0.9071649,2.1752663
SM Curran,0,0.4046806,2.0452113
SM Curran,0,0.3449169,2.0801519
SM Curran,0,0.3531384,2.0446731
SM Curran,4,0.4198805,1.9714251
SM Curran,1,0.4010886,2.0364132
DJ Worrall,0,-0.7820862,2.0909764
DJ Worrall,0,-0.7700981,2.1263407
DJ Worrall,0,-0.8335322,2.154384
DJ Worrall,1,-0.6949163,2.1101525
SM Curran,0,0.3786491,2.0560505
SM Curran,0,0.3277243,2.0524263
SM Curran,0,0.3614151,2.0533891
SM Curran,0,0.4904839,1.8676135
SM Curran,0,0.5116172,2.0155049
SM Curran,0,0.467083,2.0691495
TE Lawes,0,-0.7980907,2.0453468
TE Lawes,4,-0.8731444,2.1002161
TE Lawes,4,-0.8307571,2.0036824
TE Lawes,0,-0.8641023,1.9960397
SM Curran,0,-0.9895047,2.0097502
SM Curran,0,-1.0777144,2.0646381
SM Curran,0,-1.2873822,2.0334625
SM Curran,0,-1.0785951,1.9967946
SM Curran,0,0.4345365,2.0862465
SM Curran,0,0.6709195,2.0676872
TE Lawes,0,-0.8203109,2.0438191
TE Lawes,0,-0.8870647,2.047729
TE Lawes,1,-0.9059857,2.0523006
TE Lawes,1,-0.8194206,1.9729574
SM Curran,0,0.2931675,1.9153143
SM Curran,0,0.3381433,2.0224832
SM Curran,0,0.4890665,2.0013934
SM Curran,0,0.4231945,2.068272
SM Curran,0,0.4737555,2.0086011
SM Curran,0,0.4378053,2.0607125
TE Lawes,0,-0.8576569,2.0604148
TE Lawes,0,-0.7953633,1.9769706
SM Curran,0,0.3355261,2.0505443
SM Curran,0,0.4427202,2.0611919
SM Curran,1,0.4506852,2.0867188
SM Curran,0,0.3406039,2.0038718
SM Curran,0,0.4010297,2.0478702
TE Lawes,0,1.019904,2.0632078
TE Lawes,1,0.9390362,2.0344413
TE Lawes,1,-0.925764,1.9979928
TE Lawes,0,0.991736,2.0586892
SM Curran,0,0.4212698,2.0637829
SM Curran,0,0.4694031,2.0661723
SM Curran,0,0.4661399,2.0357012
SM Curran,0,0.3298874,2.0497066
TE Lawes,1,-0.9274324,2.0405887
TE Lawes,0,0.9134055,2.054097
TE Lawes,0,1.0563781,2.1052802
SM Curran,1,0.3630475,2.0367433
SM Curran,0,0.3354492,2.0598272
SM Curran,0,0.3240144,2.0442502
TE Lawes,1,-0.8866814,2.1126313
TE Lawes,4,-0.8196198,2.0394318
SM Curran,1,0.2790152,2.0618676
SM Curran,0,0.3663403,1.941913
SM Curran,0,0.3518541,2.0171337
SM Curran,0,0.2565577,2.0201004
CK Holder,0,1.0077982,2.1777957
CK Holder,0,0.8853845,2.1259479
CK Holder,1,0.9965787,2.1155112
CK Holder,0,-0.5044498,2.2026915
CK Holder,0,0.9786418,2.1652748
CK Holder,0,1.0002038,2.1300035
CK Holder,0,0.9752882,2.1270871
CK Holder,1,0.9429517,2.1976191
CK Holder,0,-0.589892,2.2913338
CK Holder,0,0.8781473,2.2144163
CK Holder,0,0.8717313,2.1478364
CK Holder,0,0.9525102,2.1372629
CK Holder,2,1.1336567,2.1871423
C Overton,0,0.986473,2.3768492
C Overton,0,0.9621322,2.2964901
C Overton,0,0.9756771,2.2456252
C Overton,1,0.9813783,2.2572869
L Gregory,0,-0.2549878,1.6437046
C Overton,0,-0.6972422,2.3214514
L Gregory,0,-0.6113782,1.9639731
L Gregory,1,-0.5283996,1.9160126
C Overton,0,-0.6157402,2.2684028
C Overton,0,-0.6372965,2.2464965
C Overton,0,-0.7543764,2.2755485
C Overton,0,-0.7999871,2.2510018
C Overton,0,-0.7522796,2.209102
L Gregory,0,-0.6468898,1.9780315
L Gregory,0,-0.5949286,1.9446941
L Gregory,0,-0.515846,1.90851
C Overton,2,-0.6861607,2.3045636
C Overton,0,-0.7086028,2.133368
C Overton,1,-0.7166791,2.2055851
