Bowler,Runs,ReleaseY,ReleaseZ
BA Raine,0,-0.6419989,2.1312068
CF Parkinson,6,0.8433913,2.0210989
CF Parkinson,0,0.8898203,2.0641639
CF Parkinson,0,0.8746721,2.0973609
CF Parkinson,0,-0.6485596,2.0213297
BA Raine,0,-0.7580053,2.1326797
BA Raine,0,-0.6740072,1.8775772
BA Raine,4,-0.7214474,2.0760179
BA Raine,0,-0.7378238,2.073909
BA Raine,0,-0.6515825,2.140551
CF Parkinson,0,-0.6089682,2.0621253
CF Parkinson,4,-0.7122909,2.0841719
CF Parkinson,0,-0.6647363,2.0349707
CF Parkinson,0,-0.620326,2.0295899
BA Stokes,0,-0.7580997,2.1219418
BA Stokes,4,-0.6912186,2.0832073
BA Stokes,0,-0.7111652,2.0710426
BA Stokes,1,-0.7137385,2.131292
CF Parkinson,0,0.9642786,2.0766969
CF Parkinson,0,-0.6214052,2.0252533
CF Parkinson,0,-0.669732,2.0230309
CF Parkinson,0,-0.6197652,2.0459264
CF Parkinson,0,-0.6263841,2.038345
BA Stokes,0,-0.7613055,2.1611937
BA Stokes,1,-0.7055422,2.091667
BA Stokes,0,-0.8135059,2.0273315
CF Parkinson,2,-0.6371065,2.0378684
CF Parkinson,1,-0.6183232,2.0463573
CF Parkinson,2,-0.6612721,2.0494725
CF Parkinson,0,-0.6199519,2.0290311
CF Parkinson,1,-0.6160465,2.0243585
BA Stokes,0,-0.8233321,2.1224746
BA Stokes,0,-0.9407146,2.1304145
BA Stokes,0,-0.7588801,2.1005548
CF Parkinson,0,-0.6001462,2.0362645
CF Parkinson,0,-0.6796554,2.026381
BA Stokes,0,-0.8305263,2.0504479
BA Stokes,4,-0.9114521,2.3353824
BA Stokes,3,-0.858208,2.1468186
BA Stokes,0,-0.6781338,1.9959146
BA Stokes,0,-0.6812885,2.0760517
CF Parkinson,1,-0.5914659,1.9960301
CF Parkinson,0,0.8032152,2.0875174
CF Parkinson,4,0.7565206,2.0362171
CF Parkinson,0,0.8531935,2.0940046
CF Parkinson,6,0.8717781,2.0927808
CF Parkinson,0,0.9284911,2.0582781
BA Stokes,1,-0.7757853,1.9622619
BA Stokes,1,-0.8741121,2.0023803
BA Stokes,0,-1.0281136,2.1556154
CF Parkinson,0,0.9402507,2.0960232
CF Parkinson,0,0.9401041,2.078857
CF Parkinson,1,0.7825197,2.0129264
CF Parkinson,0,-0.634751,2.0424534
CF Parkinson,1,0.9604615,2.0900634
CF Parkinson,0,-0.6631499,2.0421968
CF Parkinson,0,-0.6391493,2.0353465
P Coughlin,0,-0.5464084,2.2055649
P Coughlin,1,-0.4455931,2.204773
P Coughlin,1,-0.7760626,2.1417189
P Coughlin,2,-0.5325339,2.1982947
CN Ackermann,0,-0.5629545,2.1952299
CN Ackermann,0,-0.5818018,2.1858376
CN Ackermann,0,-0.5349026,2.0869152
CN Ackermann,0,-0.6214572,2.1795801
CN Ackermann,0,-0.5709051,2.0462637
P Coughlin,0,-0.5058963,2.2788754
P Coughlin,0,-0.4253835,2.1651612
P Coughlin,2,-0.4801422,2.2187263
P Coughlin,2,-0.6208873,2.2486924
CN Ackermann,0,1.0714008,2.1252402
CN Ackermann,0,1.010755,2.1115034
CN Ackermann,2,0.8200233,2.0905527
CN Ackermann,2,0.9245184,2.0944425
P Coughlin,0,-0.5007502,2.2000662
P Coughlin,0,-0.366059,1.9815944
BA Raine,0,-0.6693396,2.02338
BA Raine,4,-0.6624178,2.0829254
BA Raine,0,-0.6593463,2.0320251
BA Raine,0,-0.6561379,2.0423018
CF Parkinson,2,-0.6944231,2.1168139
BA Raine,1,-0.6514616,2.0005627
BA Raine,1,-0.7168632,2.0807626
BA Raine,1,-0.6005267,2.0507946
BA Raine,1,-0.7859881,2.0338303
BA Raine,0,-0.7295885,1.992483
BA Raine,1,-0.7463242,2.0462895
BA Raine,0,-0.6854072,2.0190728
BA Raine,0,-0.5389603,2.0442274
BA Raine,1,-0.6842226,2.0536754
BA Raine,0,-0.5962461,2.0302599
BA Raine,0,-0.6164175,1.8787135
BA Raine,0,-0.6387867,2.0396412
BA Raine,1,-0.7348967,2.0732746
BA Raine,0,-0.7447111,2.0736166
BA Raine,4,-0.6893252,1.9225134
BA Raine,0,-0.6359633,2.0951498
BA Raine,0,1.1962091,2.1471757
BA Raine,0,0.9073092,2.0152961
CF Parkinson,0,0.8442177,2.140829
BA Raine,1,0.8573005,2.0099344
BA Raine,0,1.0603156,2.087826
BA Raine,1,1.0996079,2.1150858
BA Raine,0,0.932024,2.0662306
BA Stokes,1,0.7147508,2.0294748
BA Stokes,0,0.7700426,1.9860421
BA Stokes,0,0.7186642,2.019339
BA Stokes,0,0.7046993,2.0058348
BA Stokes,0,0.7501454,2.0213383
BA Stokes,0,0.7731006,1.9460635
BA Stokes,1,0.7734947,2.0156595
BA Stokes,0,0.764652,1.997112
BA Stokes,2,0.7527591,1.9979037
BA Stokes,0,0.7033909,1.9266533
BA Stokes,0,0.9619421,2.1556662
BA Stokes,4,0.882193,2.092717
BA Stokes,0,0.7077196,1.9450417
BA Stokes,0,0.7775056,2.0113708
BA Stokes,0,0.8110346,2.0852156
BA Stokes,0,0.8066868,2.0191434
BA Stokes,0,0.8384469,2.0401603
BA Stokes,1,0.9288066,2.0287815
BA Stokes,0,0.8754746,2.0781835
BA Stokes,0,-0.8555501,2.0273549
BA Stokes,0,-0.8350985,1.9899476
CN Ackermann,0,-0.6919203,2.3248308
CN Ackermann,1,-0.6059496,2.1540259
CN Ackermann,1,-0.644183,2.2424707
BA Stokes,1,0.7554241,2.0496013
BA Stokes,0,-0.7589317,1.9588524
BA Stokes,0,-0.7396535,1.971281
BA Stokes,0,-0.8126075,2.0294029
CN Ackermann,0,-0.778542,2.2403433
CN Ackermann,0,-0.421824,1.9670235
CN Ackermann,0,-0.7864381,2.3223976
CN Ackermann,4,-0.8706419,2.2775038
BA Stokes,0,0.7956829,2.024059
BA Stokes,2,0.8316106,2.0758271
BA Stokes,0,-0.8989205,2.0383748
CF Parkinson,0,-0.647072,2.0691573
BA Stokes,1,-0.8445931,2.0362484
BA Stokes,0,-0.8585561,1.9848307
BA Stokes,0,-0.7429056,1.9897244
BA Stokes,0,-0.8521411,2.0154791
BA Stokes,1,-0.8571047,1.9642101
CF Parkinson,1,-0.7549902,2.1556465
BA Stokes,0,-0.7169446,1.9609753
BA Stokes,4,-0.8929666,1.9706382
BA Stokes,0,-0.8517787,1.9659111
BA Stokes,0,-0.8931069,2.0476892
BA Stokes,1,-0.8669425,2.0319362
BA Stokes,0,-0.7437011,1.901323
BA Stokes,1,-0.8582606,1.9741541
BA Stokes,2,-0.8689313,1.9687686
BA Stokes,0,-0.7781952,1.984229
BA Stokes,0,-0.8916452,2.0583405
WSA Williams,0,0.7074897,2.0217526
WSA Williams,0,0.6754185,2.0705419
WSA Williams,2,0.6799317,2.0540152
WSA Williams,0,0.695564,2.0746118
WSA Williams,0,0.6701547,2.0394817
WSA Williams,0,0.8144592,2.0392459
S Mahmood,0,1.0681357,1.8438071
S Mahmood,1,0.9682853,1.8487505
WSA Williams,2,0.7690863,2.1066751
WSA Williams,0,0.6868707,2.0630423
WSA Williams,0,0.7507466,2.0635201
WSA Williams,1,0.8075403,2.0948624
WSA Williams,4,-1.0364301,1.9899604
WSA Williams,0,-1.0360671,2.0673654
S Mahmood,0,-0.5168434,1.9638026
S Mahmood,0,-0.4652085,1.9007968
S Mahmood,0,-0.511137,1.8887072
S Mahmood,0,-0.474714,1.8036072
WSA Williams,0,0.7752949,2.1052384
WSA Williams,2,0.702546,2.0749339
WSA Williams,0,0.7131483,2.0777546
WSA Williams,0,0.6981998,2.0634189
WSA Williams,0,0.7222499,2.0416716
WSA Williams,0,0.7215896,2.0533391
S Mahmood,0,-0.4105176,1.8359753
S Mahmood,0,-0.495044,1.8735092
S Mahmood,4,-0.5203156,1.8008037
S Mahmood,0,-0.5203679,1.8894394
NM Lyon,0,0.9081953,2.1620739
NM Lyon,0,0.9204679,2.1784758
NM Lyon,0,0.9257837,2.1834453
NM Lyon,4,0.9167292,2.1575674
NM Lyon,4,0.9166559,2.1585786
NM Lyon,1,0.8291954,2.1516319
S Mahmood,4,-0.5570369,1.8595439
S Mahmood,0,-0.4750676,1.8725869
S Mahmood,0,-0.4875539,1.8352356
S Mahmood,1,-0.4871367,1.8470942
NM Lyon,1,0.9125327,2.2312515
NM Lyon,0,0.9672865,2.201978
NM Lyon,0,0.8267805,2.1526259
NM Lyon,1,0.8794525,2.1983191
GP Balderson,4,-0.4251287,1.9606925
GP Balderson,0,-0.3627132,1.758532
GP Balderson,3,-0.4000445,1.9104367
GP Balderson,0,-0.4139224,1.8759244
NM Lyon,0,0.8954027,2.1757486
NM Lyon,0,0.8411348,2.1535907
NM Lyon,0,0.8995412,2.2117519
NM Lyon,0,0.8414985,2.1665371
GP Balderson,1,-0.4431237,1.8329802
NM Lyon,1,0.8527412,2.1858269
NM Lyon,0,0.9249882,2.1929035
NM Lyon,0,0.9088295,2.169634
NM Lyon,1,0.9246488,2.1534866
NM Lyon,0,0.8663124,2.1826667
NM Lyon,1,0.8954744,2.2014952
NM Lyon,1,0.8276116,2.1929155
NM Lyon,0,0.838171,2.192471
NM Lyon,0,0.8734811,2.2056691
NM Lyon,0,0.810766,2.1500502
NM Lyon,0,0.8337381,2.1791654
NM Lyon,0,0.9200369,2.220165
NM Lyon,2,0.8811043,2.160316
NM Lyon,0,0.9308558,2.1728081
NM Lyon,0,0.8078473,2.1673741
NM Lyon,0,0.8476436,2.155725
NM Lyon,1,0.8842708,2.1779325
NM Lyon,0,0.9134037,2.1875988
NM Lyon,0,0.7679835,2.2036344
NM Lyon,0,0.747417,2.1786772
NM Lyon,0,0.7627231,2.1859794
NM Lyon,0,0.7733737,2.160256
NM Lyon,0,1.0385855,2.1822022
NM Lyon,0,0.8484507,2.1681867
NM Lyon,0,0.8573426,2.1582946
NM Lyon,0,0.9745346,2.1297173
NM Lyon,0,0.8356883,2.1701094
NM Lyon,0,0.8074903,2.1987748
NM Lyon,0,0.7843746,2.1700221
NM Lyon,0,0.7837553,2.17952
NM Lyon,0,0.7569276,2.1938156
NM Lyon,1,0.8231982,2.1523018
NM Lyon,1,0.8039043,2.1791295
NM Lyon,1,0.8765444,2.2009692
NM Lyon,0,0.7418673,2.2402475
NM Lyon,0,0.7473623,2.2263159
NM Lyon,0,0.7290558,2.204868
NM Lyon,0,0.8775028,2.2151307
NM Lyon,1,0.8644592,2.187941
NM Lyon,0,0.8475857,2.2301458
NM Lyon,1,0.8309405,2.2112058
NM Lyon,0,0.7837316,2.1829458
NM Lyon,0,0.8054843,2.2127062
NM Lyon,1,-0.7674122,2.2192614
NM Lyon,0,0.7797207,2.1599116
NM Lyon,0,0.8237419,2.2044707
NM Lyon,1,0.8693915,2.1957829
NM Lyon,0,0.963257,2.2475375
NM Lyon,0,0.8502123,2.2025009
NM Lyon,4,-0.8310699,2.2283002
NM Lyon,1,-0.8431632,2.1779505
NM Lyon,1,0.9731564,2.1886624
NM Lyon,0,0.8011914,2.1367133
NM Lyon,0,0.833722,2.1606549
NM Lyon,0,0.809957,2.2051123
TH Aspinwall,2,-0.7135355,2.0164283
TH Aspinwall,0,-0.7596229,1.9511467
TH Aspinwall,0,-0.8825298,1.9502769
S Mahmood,6,-0.6325657,1.8450537
S Mahmood,4,-0.5930676,1.8646811
TH Aspinwall,0,-0.672007,1.9429402
TH Aspinwall,0,-0.7496729,1.9674685
TH Aspinwall,4,-0.740356,1.9421233
TH Aspinwall,0,-0.7165697,1.9538888
TH Aspinwall,0,-0.6533322,1.9102431
S Mahmood,0,-0.4868318,1.8666291
S Mahmood,0,-0.5613691,1.8991812
S Mahmood,6,-0.5354395,1.8552946
S Mahmood,1,-0.4997578,1.9361911
TH Aspinwall,1,-0.7279483,1.9311857
TH Aspinwall,0,-0.7647332,1.9175148
TH Aspinwall,0,-0.7154721,1.9557231
TH Aspinwall,0,-0.7504114,1.9394381
TH Aspinwall,1,-0.7477445,1.9313127
TH Aspinwall,1,-0.7968847,1.97376
NM Lyon,1,-1.0076338,2.3159882
TH Aspinwall,1,-0.7511163,1.9277772
TH Aspinwall,0,-0.7702024,2.0003304
TH Aspinwall,0,-0.8345395,1.9744212
TH Aspinwall,1,-0.7778238,1.9510216
TH Aspinwall,0,-0.7805056,1.9523872
TH Aspinwall,0,-0.7234196,1.9518632
TH Aspinwall,1,-0.7744923,1.9161282
TH Aspinwall,0,-0.793388,1.963098
TH Aspinwall,2,-0.8712651,1.9899978
TH Aspinwall,0,-0.7900666,1.9788849
TH Aspinwall,0,-0.7501793,1.9637318
NM Lyon,0,-0.9444882,2.3148349
NM Lyon,0,-0.9136839,2.2562289
NM Lyon,1,-0.8174665,1.9744182
NM Lyon,0,-0.9302312,2.2679594
GP Balderson,0,-0.4904948,1.9780889
GP Balderson,0,-0.4424767,1.8841763
GP Balderson,0,-0.5365025,1.9646891
GP Balderson,0,-0.4441549,1.9034762
GP Balderson,4,-0.4408481,1.9049614
GP Balderson,0,-0.4306842,1.9050152
GP Balderson,2,-0.5357126,1.9613964
NM Lyon,0,-0.9498276,2.2633745
NM Lyon,0,-0.892594,2.2247398
NM Lyon,0,-0.8322912,2.1402677
NM Lyon,1,-0.9004566,2.2131908
GP Balderson,0,-0.4531124,1.9551092
GP Balderson,1,-0.4479313,1.9695507
GP Balderson,0,-0.4294314,1.9166565
GP Balderson,1,-0.4752633,1.9623366
GP Balderson,0,-0.4612827,1.9392462
GP Balderson,4,-0.4997571,1.9309506
NM Lyon,0,-0.7304095,2.0409414
NM Lyon,0,-0.7948246,2.1430381
NM Lyon,2,-0.7201755,2.0129851
GP Balderson,0,-0.4696699,1.9581831
GP Balderson,0,-0.437616,1.9210974
GP Balderson,4,-0.4258038,1.9406787
GP Balderson,1,-0.4448847,1.9134268
GP Balderson,0,-0.4895846,1.9727311
GP Balderson,0,-0.4494349,1.9595511
GP Balderson,1,-0.4348495,1.9184176
GP Balderson,0,-0.4642536,1.9310394
GP Balderson,1,-0.4741578,1.9523607
GP Balderson,1,-0.4606516,1.9062272
WSA Williams,0,-0.9337976,2.0425694
WSA Williams,1,-0.8687367,2.046812
WSA Williams,4,-0.947977,2.0071126
WSA Williams,0,-0.9682243,2.0394577
WSA Williams,1,-1.0405735,2.0417517
WSA Williams,0,-1.0046342,2.0025675
WSA Williams,0,-0.9516574,2.0475723
WSA Williams,4,-0.9162927,2.0490473
WSA Williams,4,-1.146945,2.0424497
WSA Williams,0,-1.1900257,2.0187498
WSA Williams,0,-1.1147846,2.0137949
WSA Williams,2,-1.1411791,2.0562969
NM Lyon,0,-1.0353175,2.2653891
WSA Williams,0,-1.1213731,2.0887945
WSA Williams,0,-1.168974,2.0734174
WSA Williams,0,-1.2317139,2.0130509
TH Aspinwall,2,-0.6861481,1.9064468
TH Aspinwall,4,-0.8679263,1.9090044
TH Aspinwall,1,-0.8590099,1.9594739
TH Aspinwall,4,-0.8834145,1.9733678
LWP Wells,1,-0.6851634,2.1691839
LWP Wells,0,-0.6796041,2.1321365
LWP Wells,2,-0.6754259,2.1564915
LWP Wells,0,-0.6959622,2.1811842
TH Aspinwall,4,-0.7792671,1.9143722
TH Aspinwall,0,-0.8128877,1.9747325
TH Aspinwall,1,-0.8842392,1.8911384
LWP Wells,0,-0.6937594,2.2084899
LWP Wells,1,-0.7014185,2.2437375
LWP Wells,0,-0.7107554,2.2406627
LWP Wells,1,-0.6734878,2.183795
LWP Wells,2,-0.7358062,2.1611594
LWP Wells,0,-0.720996,2.2349001
TH Aspinwall,4,-0.7474299,1.8796232
TH Aspinwall,1,-0.8517368,1.955088
TH Aspinwall,0,-0.9374515,1.9475937
LWP Wells,1,-0.6564146,2.1881227
LWP Wells,1,-0.7092806,2.2310113
LWP Wells,0,-0.6890293,2.1891936
NM Lyon,1,-0.8220011,2.0741743
NM Lyon,0,-0.7944801,2.4187908
LWP Wells,0,-0.6579288,2.1821993
LWP Wells,0,-0.7103622,2.2416018
LWP Wells,3,-0.6970748,2.2279238
LWP Wells,0,-0.6752718,2.2032409
LWP Wells,1,-0.7275602,2.2491619
LWP Wells,0,-0.6294301,2.1450748
NM Lyon,0,-0.9439222,2.1986121
LWP Wells,1,-0.6573129,2.1779975
LWP Wells,1,-0.6541988,2.14572
LWP Wells,1,-0.7528504,2.1533689
LWP Wells,0,-0.6301666,2.1618984
LWP Wells,0,-0.6017673,2.1249987
NM Lyon,1,-0.8022782,2.220429
NM Lyon,0,-0.7927882,2.0795383
NM Lyon,0,-0.9036326,2.1666595
NM Lyon,0,-0.9073127,2.1822982
NM Lyon,0,-0.975599,2.2205349
LWP Wells,1,-0.628575,2.1423899
LWP Wells,1,-0.5744145,2.1274062
LWP Wells,1,-0.6484399,2.1985022
LWP Wells,0,-0.6279579,2.1439053
LWP Wells,1,-0.6131958,2.1426375
LWP Wells,1,-0.6314929,2.1422092
NM Lyon,1,-0.6504628,2.3660455
NM Lyon,0,-0.8226585,2.2103055
NM Lyon,0,-0.8475353,2.2022975
NM Lyon,0,-0.8291332,2.2061806
NM Lyon,0,-0.7225128,2.0467555
NM Lyon,0,-0.9946676,2.2082576
LWP Wells,1,-0.6663943,2.1716871
LWP Wells,0,-0.5866418,2.1529183
LWP Wells,0,-0.6643876,2.2002153
LWP Wells,0,-0.5719131,2.1760295
LWP Wells,4,-0.5725712,2.1736285
NM Lyon,1,-0.9112599,2.3272079
NM Lyon,0,-1.0026374,2.2538632
LWP Wells,1,-0.6899406,2.2678435
LWP Wells,0,1.0249696,2.1979612
LWP Wells,0,1.1240069,2.2637975
LWP Wells,0,1.0440815,2.1888482
LWP Wells,0,1.1105815,2.239777
LWP Wells,0,1.0979062,2.234121
LWP Wells,0,1.0115062,2.1944016
NM Lyon,0,-0.9605816,2.302947
NM Lyon,1,-0.9170805,2.2687458
LWP Wells,0,-0.7013247,2.1460208
LWP Wells,1,-0.7156184,2.1753409
LWP Wells,0,1.0277229,2.1765085
LWP Wells,0,1.078914,2.1442231
LWP Wells,0,1.0097921,2.1641012
LWP Wells,4,0.9851943,2.1899168
LWP Wells,6,0.9520586,2.1335728
LWP Wells,1,0.9467239,2.1383745
LWP Wells,4,-0.6546256,2.1591087
LWP Wells,0,-0.6512058,2.2016332
NM Lyon,0,-0.8312157,2.1620547
LWP Wells,2,-0.655825,2.1862628
LWP Wells,0,-0.6399805,2.2043198
LWP Wells,1,-0.6322536,2.1968462
NM Lyon,0,-0.8551783,2.1587462
NM Lyon,4,-0.8434902,2.1736038
NM Lyon,0,-0.9266505,2.2901269
LWP Wells,1,-0.6561014,2.2155365
LWP Wells,0,-0.5985629,2.1814811
TH Aspinwall,0,-0.8130225,1.9811544
TH Aspinwall,1,-0.787515,1.8784821
GP Balderson,0,-0.4714317,1.9288358
GP Balderson,0,-0.5099593,1.9235666
GP Balderson,1,-0.441049,1.9476508
GP Balderson,0,-0.481567,1.932328
GP Balderson,0,-0.4484867,1.9167151
GP Balderson,0,-0.4992483,1.9206711
GP Balderson,0,-0.541322,1.9260609
TH Aspinwall,1,-0.7564815,1.9220528
TH Aspinwall,0,-0.8302809,1.9490653
TH Aspinwall,0,-0.8509719,1.98315
TH Aspinwall,4,-0.860359,1.9966773
TH Aspinwall,0,-0.8041092,1.9164535
GP Balderson,0,-0.4990043,1.968773
GP Balderson,1,-0.444842,1.940609
GP Balderson,0,-0.4674548,1.9445202
GP Balderson,0,-0.5103075,1.9530476
WSA Williams,1,-1.1447104,2.0431402
WSA Williams,2,0.8871864,2.042595
WSA Williams,1,0.8444615,2.0949578
WSA Williams,0,-1.1718601,2.0294871
GP Balderson,0,-0.4218849,1.9102198
GP Balderson,0,-0.3935497,1.886412
GP Balderson,0,-0.3724535,1.8743115
GP Balderson,0,-0.3951226,1.9046042
GP Balderson,0,-0.4742606,1.8853486
GP Balderson,0,-0.4780487,1.8898845
GP Balderson,1,-0.4447011,1.9248665
WSA Williams,0,-1.1049191,2.0076698
WSA Williams,0,-1.0473097,1.9898541
WSA Williams,0,-1.0603196,1.9596582
WSA Williams,0,-1.0880171,1.9939068
WSA Williams,0,-1.0460603,1.9610883
WSA Williams,1,-1.2117774,2.0468842
GP Balderson,0,-0.4967646,1.9128795
GP Balderson,0,-0.485463,1.9055269
GP Balderson,0,-0.4989123,1.9037841
GP Balderson,4,-0.5502358,1.9094314
GP Balderson,0,-0.4998732,1.9154788
GP Balderson,4,-0.5137849,1.9259869
WSA Williams,0,-1.0871697,1.9872135
WSA Williams,0,-1.1447439,2.0488246
WSA Williams,0,-1.100047,1.9998976
WSA Williams,0,-1.1254265,2.0608524
WSA Williams,0,-1.1535369,2.011113
GP Balderson,0,-0.5281165,1.9339122
GP Balderson,1,-0.4885178,1.9477161
GP Balderson,0,-0.4247196,1.9224072
GP Balderson,0,-0.4925995,1.9201669
WSA Williams,6,-1.1798215,2.0454322
WSA Williams,0,-1.009754,1.9817539
WSA Williams,2,-0.9882773,1.9371079
WSA Williams,1,-0.9665859,1.9577465
WSA Williams,0,-1.1160018,2.0108297
NM Lyon,0,-0.7331106,2.1880675
NM Lyon,0,-0.694668,2.134879
NM Lyon,0,-0.7171279,2.1513124
NM Lyon,0,-0.741273,2.0750435
NM Lyon,0,-0.7409302,2.1642505
NM Lyon,4,-0.7051996,2.1248181
GP Balderson,0,-0.4793713,1.9245528
GP Balderson,0,-0.5089572,1.8821234
GP Balderson,0,-0.4982815,1.8298976
GP Balderson,0,-0.2492222,1.459209
GP Balderson,0,-0.4172419,1.8188702
JA Porter,1,0.8773362,1.9613423
JA Porter,4,-0.9036916,1.9456456
JA Porter,0,-0.9416314,1.9722212
JA Porter,0,-0.9568957,1.9554606
JA Porter,0,-0.9410214,1.9657076
JA Porter,2,-0.8955893,1.9757348
SJ Cook,4,0.7486487,2.0598624
SJ Cook,0,0.7858743,2.0287296
SJ Cook,0,0.7053764,1.975552
SJ Cook,0,0.7189599,2.0295532
SJ Cook,0,0.7156274,1.9906129
SJ Cook,1,0.7356183,2.0568196
SJ Cook,0,-0.788583,2.0614231
SJ Cook,0,-0.7135292,2.0397359
SJ Cook,0,0.7155754,1.9823218
SJ Cook,2,0.7740071,2.0247677
SJ Cook,4,0.7775926,2.0472468
SJ Cook,0,0.7363624,2.050066
SJ Cook,0,0.8144943,2.06519
SJ Cook,4,0.7311557,2.0596544
SJ Cook,2,0.7520006,2.0355932
SJ Cook,0,0.7381253,2.0401196
S Snater,0,-0.7151558,2.0608189
S Snater,0,-0.6742801,2.0159225
S Snater,0,-0.9096209,2.0628107
SJ Cook,1,0.7685998,2.0045443
SJ Cook,1,-0.738572,2.0005977
SJ Cook,0,0.7831067,2.0304717
S Snater,2,0.9977482,2.0617818
S Snater,0,0.8521582,1.9807152
S Snater,0,-0.7279126,1.9491886
S Snater,0,-0.9018623,1.9938513
S Snater,0,-0.6144144,1.9192573
S Snater,0,-0.9628349,2.0012393
S Snater,0,-0.9664748,2.0061776
JA Porter,0,-0.8692635,1.8606504
JA Porter,0,-0.9069215,1.9132765
S Snater,0,0.9308303,2.0401354
S Snater,0,0.904042,1.9905381
S Snater,1,0.8979992,2.0060699
S Snater,0,-0.7573971,2.0909019
S Snater,0,-1.0190747,2.0890894
S Snater,0,-0.710687,2.0180396
S Snater,0,-0.7778239,2.0618615
S Snater,0,-0.6830074,2.0091302
S Snater,0,0.8113948,1.976076
S Snater,0,0.8942074,2.0207868
S Snater,0,0.9056265,1.9944359
S Snater,0,0.8630904,2.0318611
JA Porter,0,-0.9360348,1.936128
JA Porter,0,-0.8432573,1.9187221
JA Porter,0,-0.9062589,1.9537145
SR Harmer,0,0.8832125,2.3303086
JA Porter,0,-0.8738122,1.940634
SR Harmer,0,0.8461609,2.3574684
JA Porter,0,-0.852762,1.9455427
JA Porter,0,0.8238466,2.0305581
SR Harmer,0,0.8366096,2.3303717
SR Harmer,0,0.8322203,2.2662025
SR Harmer,0,0.9622877,2.3571185
SJ Cook,0,-0.6902446,2.0044191
SJ Cook,2,-0.6697557,1.9882321
S Snater,0,0.931343,2.0878677
S Snater,0,0.9472592,2.0388629
S Snater,0,0.8651504,2.0242524
S Snater,0,0.8858669,2.0118632
S Snater,0,0.978687,2.0306746
S Snater,0,0.891709,2.0489907
S Snater,0,0.9733872,2.0208977
S Snater,0,0.8979786,2.0756881
S Snater,0,0.9482956,2.0597178
S Snater,1,0.7850718,2.0467547
S Snater,0,-0.718649,1.9906399
S Snater,0,-0.7583133,2.0848995
S Snater,0,-0.7481369,1.9986528
S Snater,0,-0.9507407,2.0715508
S Snater,0,-1.0547825,2.0566508
S Snater,0,-1.0406431,2.0030411
S Snater,0,0.9171937,2.0545442
S Snater,1,1.023158,2.054946
S Snater,0,-0.8116091,2.0770926
S Snater,0,-0.8919499,2.1553155
S Snater,0,-0.7340147,1.9836728
S Snater,0,-0.8855522,1.937023
S Snater,0,-0.809653,2.0061018
S Snater,0,-0.7181987,2.0519055
S Snater,0,-1.0327678,2.0445486
S Snater,0,-0.728844,2.0435298
SR Harmer,2,-0.7010442,2.3448739
SR Harmer,0,-0.7168071,2.3881309
SR Harmer,0,-0.6388868,2.3770302
SR Harmer,0,-0.6645712,2.4176034
SR Harmer,1,-0.6673434,2.3729361
SR Harmer,0,0.8277674,2.3184188
SR Harmer,1,0.8792041,2.3776149
SR Harmer,1,-0.5676974,2.2299654
SR Harmer,1,0.8852136,2.3921566
SR Harmer,0,-0.5454843,2.3069039
SR Harmer,0,-0.6976572,2.4144748
SR Harmer,4,-0.7026083,2.3844669
SR Harmer,1,-0.6712334,2.408286
SR Harmer,1,-0.6622416,2.3623081
SR Harmer,0,-0.6455617,2.4060529
SR Harmer,1,-0.6092785,2.4081008
SR Harmer,0,-0.6727851,2.3384171
SJ Cook,4,-0.6851532,1.9578183
SR Harmer,0,-0.6116137,2.3924976
SR Harmer,0,-0.6756713,2.4105663
SR Harmer,0,-0.7124809,2.38325
SR Harmer,1,-0.8730282,2.3749827
SR Harmer,0,-0.7345307,2.4055561
SR Harmer,1,-0.7438321,2.3956479
SR Harmer,1,-0.7770394,2.3642901
SR Harmer,0,-0.5583848,2.2403608
MJJ Critchley,1,-0.2172186,2.0594016
MJJ Critchley,0,-0.2320096,1.7300764
SR Harmer,0,0.8310268,2.3163866
SR Harmer,2,0.8108429,2.2849101
SR Harmer,0,0.7903262,2.2597565
SR Harmer,4,0.8934067,2.3808017
SR Harmer,1,0.7777854,2.2954318
SR Harmer,1,0.7574418,2.2891266
SR Harmer,4,-0.69912,2.3931853
SR Harmer,0,0.7244733,2.3210638
SR Harmer,0,0.5617719,2.3083854
SR Harmer,0,0.4960207,2.2827899
SR Harmer,0,0.4970709,2.4776321
SR Harmer,0,0.7097592,2.3818764
SR Harmer,0,0.5293211,2.3100175
SR Harmer,0,0.5711429,2.2998764
SR Harmer,0,0.704734,2.4340251
SR Harmer,0,0.6394236,2.3400071
SR Harmer,0,0.7280627,2.4008175
SR Harmer,0,0.6589964,2.3131035
SR Harmer,0,-0.7309358,2.4106255
SR Harmer,1,-0.7305818,2.4282702
JA Porter,0,-0.814214,1.8572318
SR Harmer,0,0.7482053,2.3657016
SR Harmer,0,0.6027928,2.3846046
SR Harmer,0,0.4997213,2.2911469
SR Harmer,0,0.6623572,2.3771812
SR Harmer,0,0.6496321,2.3559525
SR Harmer,0,0.7673122,2.364906
S Snater,0,-0.7586268,2.0648181
S Snater,0,-0.7110691,2.1076338
S Snater,0,-0.7969106,2.062522
S Snater,3,-0.7490144,2.1310503
S Snater,1,-0.7639685,2.0761706
S Snater,0,-0.6939509,1.932305
S Snater,0,-0.7847641,2.053363
S Snater,0,-0.764099,2.0400272
S Snater,0,-0.712164,1.9919465
