Bowler,Runs,Batting Hand,ReleaseY,ReleaseZ,PitchX,PitchY,PastY,PastZ
BL D'Oliveira,0,RHB,-0.675379,1.805951,5.6510572,-0.0390247,0.0528106,0.5406393
BL D'Oliveira,0,RHB,1.0745013,1.7830454,7.1457056,0.6359732,0.0463404,0.4989846
BL D'Oliveira,0,RHB,0.876302,1.8381806,4.0418271,0.1253013,-0.1535613,0.2792468
MJ Waite,1,RHB,-0.3616323,1.9224775,9.6308432,-0.1293777,0.4026667,0.6557769
MJ Waite,3,RHB,-0.3335643,2.0228338,4.4058391,-0.0395677,-0.0310698,0.2357723
MJ Waite,0,RHB,-0.4936386,1.9679618,9.4111751,-0.3425226,0.0366687,0.5896965
MJ Waite,0,RHB,-0.3818632,2.0947121,5.3357179,-0.173751,-0.1725192,0.3178108
Kashif Ali,0,RHB,-0.5045973,2.0236087,5.3904302,0.0547302,-0.04752,0.515295
Kashif Ali,0,RHB,-0.5177309,2.0544087,6.9154995,-0.1493796,-0.2917276,0.4062883
Kashif Ali,1,RHB,-0.4662211,2.0029785,5.7566703,-0.1609778,-0.2831594,0.9125927
Kashif Ali,0,RHB,-0.563044,2.0439119,6.8572496,0.1630087,0.2867301,0.5636324
Kashif Ali,0,RHB,-0.4849184,2.0253522,3.5635637,-0.1770391,-0.290452,0.4331934
Kashif Ali,1,RHB,-0.4404319,2.0408743,3.9640784,-0.1237097,-0.393593,0.6384803
RP Jones,0,RHB,-0.9894459,2.179294,6.5438904,-0.4769509,-0.0075037,0.5578626
RP Jones,0,RHB,-0.9166635,2.1420782,4.3126483,-0.4164452,-0.1370923,0.4238698
Kashif Ali,0,RHB,-0.4870263,2.0348093,4.5295783,-0.139392,-0.2735364,0.6271787
Kashif Ali,0,RHB,-0.4772099,2.0424539,4.3554315,-0.1361619,-0.3629238,0.5508606
Kashif Ali,1,RHB,-0.514598,2.0474398,5.4563937,0.1997134,0.1707269,0.5960755
Kashif Ali,1,RHB,-0.4701423,2.0265589,3.4845805,-0.1528819,-0.3129226,0.4282895
KHD Barker,0,RHB,-0.6372706,2.1468829,6.375964,-0.551139,-0.3828432,0.9122379
KHD Barker,0,RHB,-0.6657411,2.2041233,5.0675314,-0.4488522,-0.3771085,0.7064989
KHD Barker,0,RHB,-0.8198682,2.2258353,5.9899567,-0.593264,-0.4603631,0.7033969
KHD Barker,0,RHB,-0.8447641,2.2203529,6.4697347,-0.7006295,-0.7441164,0.7499009
KHD Barker,0,RHB,-0.8849924,2.2387801,6.9342484,-0.5352074,-0.3106936,0.9666575
KHD Barker,0,RHB,-0.850084,2.1654606,6.0239949,-0.637703,-0.6135873,0.846858
Muhammad Abbas,0,LHB,-1.0444019,2.2054318,7.7794081,-0.6104755,-0.6116607,0.419811
KHD Barker,0,RHB,-0.8322922,2.2078935,5.9987668,-0.5611089,-0.5636659,0.7572695
KHD Barker,0,RHB,-0.8341265,2.2055164,6.6400828,-0.6976997,-0.4651592,0.6799665
KHD Barker,0,RHB,-0.7584819,2.1608143,5.7450852,-0.6300684,-0.6233142,0.7259039
KHD Barker,0,RHB,-0.6900356,2.1542459,7.1093629,-0.389698,-0.2591623,0.9692936
Muhammad Abbas,0,RHB,-0.6079607,2.1004894,6.2435244,-0.5174775,-0.6277871,0.8972984
Muhammad Abbas,0,RHB,-0.6130536,2.0565184,6.7912215,-0.2364334,-0.0962608,0.9723397
Muhammad Abbas,0,RHB,-0.587158,2.1445985,6.1701785,-0.2457133,-0.0389883,0.5182301
Muhammad Abbas,0,RHB,-0.6044143,2.0573709,7.1115075,-0.172493,0.0144204,0.8539762
Muhammad Abbas,0,RHB,-0.6064628,2.0749872,6.2476649,-0.3999799,-0.3172048,0.8558033
Muhammad Abbas,0,RHB,-0.5646832,2.0723726,8.0809427,-0.2201788,-0.4721538,0.7837213
KHD Barker,1,RHB,-0.8452192,2.1535596,8.2939117,-0.6728367,-0.3845372,0.9241238
KHD Barker,0,RHB,-0.7592272,2.1125824,7.3969816,-0.226511,0.2524575,0.9053973
KHD Barker,0,RHB,-1.0059936,2.3318312,5.8758273,0.1197995,0.7450856,0.7468758
KHD Barker,0,RHB,-0.8518562,2.2833641,6.559816,-0.1342559,0.0992548,0.9779797
KHD Barker,3,RHB,-0.8332806,2.2747967,3.0484679,-0.3327791,-0.2056713,0.3551516
Muhammad Abbas,0,RHB,-0.5404865,2.0643418,6.2965286,-0.3644064,-0.2253204,0.7821532
Muhammad Abbas,0,RHB,-0.560527,2.0599408,5.3296124,-0.2476493,-0.1040423,0.6743864
Muhammad Abbas,0,RHB,-0.7610936,2.0763536,5.9333258,-0.3653231,-0.2122604,0.6950577
Muhammad Abbas,0,RHB,-0.6592619,2.1609141,7.3977788,-0.5473457,-0.4012388,1.061274
KHD Barker,0,RHB,-0.7352652,2.2221822,5.3770584,-0.6714141,-0.5471715,0.6372541
KHD Barker,0,RHB,-0.7938343,2.1284674,8.2063074,-0.2742987,0.2098856,0.9478082
KHD Barker,0,RHB,-0.8686394,2.2195663,5.44488,-0.4213537,-0.2985394,0.6435802
KHD Barker,4,RHB,-0.9669281,2.216587,4.2895537,-0.8264213,-0.8061428,0.5526495
Muhammad Abbas,0,RHB,-1.2304928,2.0335755,8.1148887,-0.6996493,-0.9004,0.8464891
Muhammad Abbas,0,RHB,-0.5146213,1.617718,9.3979176,-0.2485107,-0.3755055,0.478451
Muhammad Abbas,0,RHB,-1.0281093,1.6020692,9.4412323,-1.6373308,-2.6624675,0.5186528
KJ Abbott,0,RHB,-0.8884421,2.1493561,5.1670263,-0.5630138,-0.4374713,0.6772294
KJ Abbott,4,RHB,-0.8719096,2.1566138,3.4739673,-0.5666854,-0.5420509,0.4779379
Muhammad Abbas,0,RHB,-0.4871453,2.0984522,7.0695829,-0.2758407,0.020935,0.9679697
KJ Abbott,0,RHB,-0.9154386,2.1285148,6.0113228,-0.6695028,-0.7398077,0.8707696
KJ Abbott,0,LHB,-0.6981261,2.286038,5.2494918,0.2844067,0.9158501,0.6816087
Muhammad Abbas,1,RHB,-0.7939411,2.0221266,7.740045,-0.4792836,0.0160522,1.0348503
Muhammad Abbas,0,LHB,0.7885043,2.060271,5.9176334,0.3000938,0.0081109,0.6528459
KJ Abbott,0,LHB,1.2504505,2.2884186,4.4633707,0.3513307,0.1203321,0.5827985
KJ Abbott,0,LHB,1.1710418,2.1502618,7.6695762,0.5239437,0.2536599,0.8950486
KJ Abbott,0,LHB,1.2370344,2.2354096,6.9891861,0.5613732,0.3111006,0.9470236
KHD Barker,0,RHB,-0.606917,2.167197,5.2109046,-0.3924237,-0.3325613,0.6157321
KHD Barker,1,RHB,-0.8336687,2.1643627,5.8176062,-0.0491856,0.2584555,0.6651825
KHD Barker,0,LHB,0.6207199,2.0562277,6.5900975,0.3873555,0.5344839,0.7754732
KJ Abbott,0,RHB,-0.9132364,2.2288565,5.4379977,-0.5504229,-0.4554419,0.8012763
KHD Barker,0,LHB,0.3540455,2.1711502,5.4634583,0.0740659,-0.1347087,0.6479312
KHD Barker,0,RHB,-0.6352891,2.1856971,5.4434687,-0.1960608,-0.0327484,0.4967819
KHD Barker,0,RHB,-0.7601559,2.202706,6.2796026,-0.4035193,-0.3277694,0.9035371
KHD Barker,0,RHB,-0.7814768,2.1978602,4.3107168,-0.4344707,-0.4863845,0.6284477
Muhammad Abbas,0,RHB,-0.4671678,2.0437427,7.2581502,-0.4887925,-0.3657872,1.1479405
Muhammad Abbas,0,RHB,-0.4710589,2.0497294,7.3365359,-0.4421175,-0.3405024,1.0235087
Muhammad Abbas,0,RHB,-0.8197545,2.1150885,5.607568,-0.2253613,0.0746798,0.4054973
JK Fuller,2,RHB,-1.0675267,2.2670091,3.0342573,-0.4283273,-0.4433685,0.4318829
JK Fuller,0,RHB,-0.6805094,2.1759241,6.8982187,-0.5731566,-0.8260558,0.689747
JK Fuller,1,RHB,-1.1914228,2.2272588,8.3560921,-0.5371891,0.0437378,1.0999713
JK Fuller,1,RHB,-0.5410434,2.0189748,10.3622947,-0.1696739,0.4028607,1.578418
KJ Abbott,0,RHB,-0.8353488,2.1186764,7.265695,-0.6292787,-0.6415664,0.9877001
KJ Abbott,0,RHB,-0.8390728,2.1259163,7.3886895,-0.438841,-0.069044,0.7853242
KJ Abbott,0,RHB,-0.7449887,2.0618769,6.9816925,-0.3169366,0.0538488,0.9252653
KJ Abbott,0,RHB,-0.84325,2.1058473,5.8205402,-0.5176394,-0.3135477,0.6703194
KJ Abbott,0,RHB,-0.7998349,2.1553182,5.3089298,-0.3582198,-0.2214463,0.598845
KJ Abbott,1,RHB,-0.8587594,2.1317763,6.7395819,-0.3523279,0.0707363,0.7399539
KHD Barker,0,RHB,-0.7649468,2.1680352,5.5586038,-0.6620843,-0.7217153,0.6167461
KHD Barker,0,RHB,-0.896232,2.179251,4.8496216,-0.5117656,-0.498831,0.6879024
KHD Barker,0,RHB,-0.8592232,2.3007376,5.3490813,-0.5263275,-0.5964527,0.5559419
KJ Abbott,0,RHB,-0.7979074,2.1418506,4.9005348,-0.3442256,-0.1630605,0.5604449
KJ Abbott,0,RHB,-0.6673212,2.0635515,11.1054545,-0.3848806,0.1512284,1.6432497
KJ Abbott,0,RHB,-0.7573351,2.0878796,6.4047609,-0.4594704,-0.2306519,0.7304223
KJ Abbott,0,RHB,-0.9222041,2.0822629,7.0563438,-0.7402982,-0.7653229,0.8160739
KJ Abbott,0,RHB,-0.9074273,2.0979699,7.2255074,-0.5102555,-0.02888,0.8242972
KHD Barker,0,RHB,-0.9101704,2.1933525,4.1586065,-0.4501003,-0.4661829,0.5583838
KHD Barker,2,RHB,-0.8420317,2.2713402,6.3579292,-0.1392406,0.1591065,0.534398
KHD Barker,1,RHB,-0.8805736,2.14079,5.0397018,-0.4277914,-0.3652267,0.5594147
KHD Barker,0,RHB,-0.6985266,2.2395363,4.4589139,-0.1647699,0.1836936,0.4336807
KJ Abbott,0,RHB,-0.8234746,2.0799441,6.5349457,-0.4834577,-0.094822,0.8039304
KJ Abbott,0,RHB,-0.7640369,2.0739631,6.6247775,-0.4302834,-0.0814616,0.8392298
KHD Barker,0,RHB,-0.7565023,2.0571988,7.4447574,-0.329676,0.2713242,0.7541908
KHD Barker,0,RHB,-0.8697053,2.2339046,5.9857109,-0.600712,-0.5042319,0.6227471
KHD Barker,1,RHB,-0.4578315,2.2256632,7.0324286,-0.1054425,0.5785632,0.8108371
KHD Barker,0,RHB,-0.8851895,2.0696273,6.0570181,-0.4954204,-0.1718702,0.7139008
KJ Abbott,1,RHB,-0.8940373,2.1020122,6.5241094,-0.5321256,-0.1055622,0.7690796
KHD Barker,0,RHB,-0.9845952,2.2013862,5.6221029,-0.5672201,-0.575161,0.7403361
KHD Barker,0,RHB,0.5097039,2.2054865,6.5297873,-0.0896427,-0.2967576,0.8685513
KHD Barker,1,RHB,0.4797488,2.1718286,5.3263767,-0.3324247,-0.5238657,0.7681384
JK Fuller,0,RHB,-0.7663431,2.2898627,3.5977461,-0.3099965,-0.25482,0.503696
JK Fuller,1,RHB,-0.8082292,2.2185367,2.7146801,-0.0175726,0.0960958,0.3230954
JK Fuller,0,RHB,-0.748293,2.1474916,5.842564,-0.5543728,-0.6094307,0.742931
JK Fuller,0,RHB,-0.737155,2.1425575,5.7322834,-0.4092854,-0.3721477,0.7600274
JK Fuller,0,RHB,-0.7393285,2.1524346,5.4599507,-0.7064631,-0.9772669,0.6972262
JK Fuller,0,RHB,-0.6925413,2.2360251,9.0022482,-0.1888823,-0.2342096,1.0097484
JK Fuller,0,RHB,-0.8214088,2.3627827,10.5821048,-0.3930578,-0.3449789,1.283971
JK Fuller,0,RHB,-0.5676649,2.0980936,9.5050217,-0.380003,-0.5187869,1.2343645
LA Dawson,0,RHB,-0.7119601,2.123735,3.4165415,-0.0581625,-0.0367919,0.3367222
LA Dawson,0,RHB,-0.653067,2.0340812,5.2265212,-0.0547247,0.0936764,0.5372903
LA Dawson,0,RHB,-0.6925138,2.111261,3.5787786,-0.0779439,-0.1004423,0.5274432
LA Dawson,0,RHB,-0.6512327,2.1389504,4.3541241,-0.0293142,0.0680854,0.5506851
LA Dawson,0,RHB,-0.5431333,2.0384529,3.1278024,-0.0259524,-0.061998,0.4611192
LA Dawson,0,RHB,-0.5332554,2.0870762,4.1427835,-0.0827029,-0.0783934,0.6264315
LA Dawson,0,RHB,-0.650654,2.0666441,5.9603052,-0.1937336,-0.1157908,0.526781
LA Dawson,1,RHB,-0.5927072,2.0363221,2.5474273,0.1440205,0.1578392,0.4015056
LA Dawson,0,RHB,-0.5226488,2.0078706,1.8606346,0.0384748,-0.0468139,0.3696304
LA Dawson,0,RHB,-0.5473783,2.0767875,5.5471255,-0.2437749,-0.2609763,0.8656258
LA Dawson,0,RHB,-0.51501,2.0212783,3.9232888,-0.0606051,-0.0847786,0.5693606
LA Dawson,0,RHB,-0.5908172,2.0267158,2.2157209,0.0284162,-0.0176389,0.2611724
LA Dawson,1,RHB,-0.5273867,2.0422703,3.1582566,-0.2473183,-0.2903881,0.5642984
JK Fuller,0,RHB,-0.8113622,1.7213605,11.5186815,-0.1566199,0.2179672,0.4177368
LA Dawson,0,RHB,-0.5710276,2.0867437,3.6316544,0.1162384,0.1185308,0.5054273
LA Dawson,0,RHB,-0.5645709,2.1061781,5.1032315,-0.204077,-0.0825801,0.6766687
LA Dawson,0,RHB,-0.5526854,2.086398,5.041347,-0.2272609,-0.341995,0.7510123
LA Dawson,0,RHB,-0.5427002,2.1010066,3.2159123,-0.3952392,-0.5318245,0.5454366
LA Dawson,1,RHB,-0.5166254,2.1158898,3.8817425,-0.0109668,-0.0402999,0.5915936
Muhammad Abbas,0,RHB,-0.9451638,2.1522849,6.3321511,-0.6555165,-0.589746,0.7423038
Muhammad Abbas,0,RHB,-0.9942385,2.1439829,6.8018054,-0.6012211,-0.3495526,0.8978243
Muhammad Abbas,0,RHB,-0.9343591,2.1060505,7.5233204,-0.7593492,-0.5339671,1.096445
Muhammad Abbas,0,RHB,-0.917982,2.1214963,5.4179708,-0.5363598,-0.4508697,0.6376079
Muhammad Abbas,0,RHB,-0.91073,2.1374245,7.1352186,-0.6577138,-0.7044939,0.5862074
KHD Barker,0,RHB,0.6979446,2.3177507,5.8517944,-0.3395954,-0.4378908,0.6996308
KHD Barker,2,RHB,0.4894978,2.2160774,7.1092436,-0.3411635,-1.0258964,0.9048648
KHD Barker,0,RHB,0.5962608,2.2230803,4.5460788,0.2958412,0.4128431,0.7461341
KHD Barker,0,RHB,0.6057324,2.2899465,6.2540175,-0.172527,-0.1433116,0.8438043
KHD Barker,0,RHB,0.5852944,2.2124234,5.6378056,-0.3227638,-0.8035205,0.8693184
Muhammad Abbas,0,RHB,-0.8876979,2.2307318,9.255142,-0.2951883,-0.0669434,0.6423665
KHD Barker,0,RHB,0.6516543,2.2127594,7.2960746,-0.0255366,-0.1012363,0.8575436
KHD Barker,0,RHB,0.6555513,2.235164,6.8882585,-0.1177147,-0.6747515,1.0276828
KHD Barker,0,RHB,-0.6902909,2.1099842,5.0677485,-0.6071618,-0.3086225,0.6265449
KHD Barker,0,RHB,-0.6517926,2.2209615,6.6778698,-0.6292703,-0.6732427,0.9216412
KHD Barker,0,RHB,-0.8063902,2.1690646,8.2717204,-0.5056636,-0.1823867,0.9818723
Muhammad Abbas,0,RHB,-0.9091707,2.1852093,8.0062985,-0.5210284,-0.5302583,0.8201038
Muhammad Abbas,0,RHB,-0.5917626,2.0956663,6.4218249,-0.4619289,-0.4875348,0.979847
Muhammad Abbas,0,RHB,-0.6090997,2.050562,8.1449414,-0.5468031,-0.4158479,0.6066144
Muhammad Abbas,0,RHB,-0.9212419,2.1264773,6.4716318,-0.3729014,-0.0400173,0.7896284
LA Dawson,0,RHB,-0.4944781,2.0418791,3.1633453,-0.1101193,-0.0469108,0.5807305
LA Dawson,0,RHB,-0.6048322,2.1274097,3.8998345,-0.1954328,-0.2155955,0.7103708
LA Dawson,0,RHB,-0.4598843,2.1055691,4.8979094,-0.1913886,-0.1668727,0.7398816
KJ Abbott,0,RHB,-0.6594442,2.1445914,5.7783309,-0.3882463,-0.4484508,0.7755482
KJ Abbott,0,RHB,-0.6898322,2.1401461,4.7096822,-0.3256009,-0.1967099,0.4898473
KJ Abbott,1,RHB,-0.5832933,2.0749927,6.5652511,-0.2651346,-0.0702791,0.6103154
KJ Abbott,0,RHB,-0.7503788,1.9556702,8.2245196,-0.4437259,-0.5133486,0.7704718
LA Dawson,0,RHB,-0.5983321,2.1267599,4.0904655,-0.1105524,-0.1318119,0.5811852
LA Dawson,0,RHB,-0.4639458,2.076245,2.34484,-0.1571895,-0.1220923,0.452836
KJ Abbott,0,RHB,-0.6578024,2.1184421,6.3665424,-0.2716763,-0.0463698,0.7570472
KJ Abbott,0,RHB,-0.9074163,2.1012314,7.1839768,-0.5202727,-0.317293,0.7718359
KJ Abbott,0,RHB,-0.7902827,2.2532625,6.8881903,-0.3516629,-0.1904024,0.7879424
KJ Abbott,0,RHB,-0.8179977,2.0987521,6.1624686,-0.2780803,0.1936697,0.7226803
LA Dawson,0,RHB,-0.5835579,2.1296877,3.1764006,-0.0457448,-0.0282835,0.4670047
LA Dawson,0,RHB,-0.5336642,2.1359708,3.4144947,-0.0888085,-0.0760729,0.5576472
LA Dawson,0,RHB,-0.5775642,2.1258964,3.3422627,-0.1696729,-0.1170233,0.5556938
LA Dawson,0,RHB,-0.5151673,2.0790683,3.9989476,-0.026878,-0.016455,0.4006673
LA Dawson,1,RHB,-0.5864358,2.0899606,5.251635,-0.1615548,-0.0390201,0.6687693
LA Dawson,0,RHB,-0.4711388,2.062159,4.1919966,-0.1379351,-0.2709851,0.7312065
JK Fuller,0,RHB,-0.6136897,2.1932354,6.4655225,-0.3446079,-0.1793502,0.7310182
JK Fuller,0,RHB,-0.6088454,2.2164197,7.0673773,-0.337562,0.0886498,0.7971539
JK Fuller,0,RHB,-0.6646581,2.216256,9.5023616,-0.5952243,-0.3807662,1.010764
JK Fuller,0,RHB,-0.5670192,2.1400193,8.5202665,-0.3491876,-0.2757917,0.9894
LA Dawson,0,RHB,-0.5530848,2.094428,5.126693,-0.1429316,-0.0859717,0.7583511
LA Dawson,0,RHB,-0.5715363,2.1299612,3.3259113,-0.0717308,-0.1272238,0.5277821
LA Dawson,0,RHB,-0.6199896,2.1086352,3.4890169,-0.0833654,-0.0276946,0.6994416
LA Dawson,0,RHB,-0.5226148,2.0614483,4.1113223,-0.2518171,-0.3317087,0.6366133
LA Dawson,0,RHB,-0.5705029,2.1015267,4.2961608,-0.0866914,-0.013335,0.631394
LA Dawson,0,RHB,-0.534951,2.1210808,3.3399796,-0.0109371,-0.0361463,0.5591077
JK Fuller,0,RHB,-0.6705808,2.2079297,6.7993416,-0.3826282,-0.1651227,0.741506
JK Fuller,0,RHB,-0.6683916,2.2192911,7.7621388,-0.3468877,-0.1174259,1.1803745
LA Dawson,0,RHB,-0.6065159,2.1110079,3.7461844,-0.2019736,-0.2849763,0.6659176
LA Dawson,4,RHB,-0.5208776,2.1003054,3.5152679,0.1119422,0.0398403,0.5965564
LA Dawson,0,RHB,-0.5581955,2.1136336,4.2663922,-0.065419,-0.0743532,0.5703582
LA Dawson,0,RHB,-0.5699073,2.0800247,4.377933,-0.2595226,-0.3436304,0.5630074
FS Organ,1,RHB,-1.0568489,2.3666929,7.3454339,-0.3440441,0.3293318,0.86036
KHD Barker,0,RHB,-0.8744213,2.3198546,4.8780416,-0.5003475,-0.3226108,0.6219286
KHD Barker,0,RHB,-0.8590263,2.1923003,6.7739419,-0.3304286,-0.0558764,0.8355336
KHD Barker,0,RHB,-0.8753609,2.1516648,5.3402985,-0.3384071,-0.2001451,0.7069227
KHD Barker,0,RHB,-1.0758774,2.3410136,5.5124452,-0.4975825,-0.0581577,0.7236025
KHD Barker,0,RHB,-0.8540775,2.1851015,4.3264454,-0.2501683,-0.0512855,0.641041
Muhammad Abbas,0,RHB,-0.5111077,2.0695093,9.6659221,-0.4593782,-0.6104849,1.0960283
Muhammad Abbas,0,RHB,-0.7048766,2.2124261,6.6865413,-0.1791422,-0.0660974,0.6242609
Muhammad Abbas,0,RHB,-0.5926416,2.3248685,6.5748065,-0.2695288,-0.1906119,0.6487972
Muhammad Abbas,3,RHB,-0.519632,2.0857955,5.9334232,-0.0573138,0.223334,0.7090004
KHD Barker,0,RHB,-0.7764192,2.1811254,6.0859847,-0.3601991,-0.1736279,0.7567737
KHD Barker,0,RHB,-0.7873893,2.1710542,4.9339049,-0.4833191,-0.408971,0.6042381
KHD Barker,0,RHB,0.5197176,2.1880711,4.6883326,-0.0347198,-0.0210443,0.746194
KHD Barker,0,RHB,-0.831949,2.3183309,4.5202709,-0.3509822,-0.2848193,0.5841832
Muhammad Abbas,0,RHB,-0.818593,2.0995167,4.5110573,-0.3217942,-0.2781104,0.3858674
Muhammad Abbas,0,RHB,-0.9230394,2.160523,5.2536376,-0.5484944,-0.4361648,0.4583523
Muhammad Abbas,0,RHB,-0.9079713,2.116826,6.6839648,-0.3764354,-0.053008,0.7327521
Muhammad Abbas,0,RHB,-0.8346093,2.0758653,5.9433537,-0.4468465,-0.3990435,0.9126588
Muhammad Abbas,0,RHB,-0.7791646,2.0603994,6.7382336,-0.5442943,-0.526105,0.7398731
Muhammad Abbas,2,RHB,-0.883111,2.0825421,7.6104975,-0.4902734,-0.0974931,0.8442936
KHD Barker,0,RHB,-0.7873837,2.1902199,4.664743,-0.2120676,0.1132824,0.7155776
KHD Barker,0,RHB,-0.9099074,2.3219499,6.5182527,-0.2168688,-0.0150968,0.7267479
KHD Barker,1,RHB,-0.8270512,2.218504,4.86019,-0.5424395,-0.4186367,0.7873558
KHD Barker,0,RHB,0.456325,2.2445655,3.3035653,-0.2968428,-0.3665217,0.4319054
KHD Barker,2,RHB,0.5245971,2.3322325,5.1735855,0.0627381,-0.0081722,0.685927
KHD Barker,0,RHB,-0.8142955,2.1678832,6.9726458,-0.6746834,-0.6743381,0.9823282
Muhammad Abbas,0,RHB,-0.8183361,2.1092126,7.2026842,-0.3616136,-0.0257875,0.9800776
Muhammad Abbas,0,RHB,-0.8954335,2.1372703,5.7045466,-0.3479655,-0.1238286,0.6422023
Muhammad Abbas,0,RHB,-0.9027245,2.1749593,5.3202852,-0.4594774,-0.1991957,0.6539124
Muhammad Abbas,2,RHB,-0.8936008,2.1072494,5.4148126,-0.0684455,0.3010813,0.6683689
Muhammad Abbas,0,RHB,-0.8479108,2.187489,6.576878,-0.2516183,-0.0755009,0.8472604
Muhammad Abbas,0,RHB,-0.9242885,2.1017284,6.383927,-0.3312804,-0.0041445,0.6627491
KHD Barker,0,RHB,-0.7876782,2.1186589,6.2004081,-0.6496125,-0.6168592,0.8060074
KHD Barker,1,RHB,-0.9968446,2.2677604,7.0021125,-0.6616353,-0.5466136,0.9834291
KHD Barker,0,RHB,-0.8262756,2.2102062,5.3600799,-0.6013926,-0.538866,0.7177856
KHD Barker,0,RHB,-0.8865703,2.301552,4.7812384,-0.4538735,-0.3051554,0.6901528
KHD Barker,1,RHB,-0.7517291,2.1799668,9.2048033,-0.4992037,0.0133176,1.1517926
KHD Barker,0,RHB,-1.0281532,2.1804792,5.9220285,-0.7514872,-0.5725796,0.8890669
JK Fuller,4,RHB,-0.4119231,2.2011366,8.1337127,-0.5616788,-0.880753,0.9682865
JK Fuller,4,RHB,-0.5335973,2.2171716,3.3853616,-0.2143425,-0.1477008,0.4129275
JK Fuller,0,RHB,-0.5749776,2.2120275,6.5430843,-0.3895621,-0.3429751,0.9326277
JK Fuller,1,RHB,-0.5098283,2.1825744,6.6997787,-0.3892298,-0.4016092,0.914716
JK Fuller,0,RHB,-0.5696773,2.1692016,8.7594776,-0.5244548,-0.401775,1.1022206
JK Fuller,0,RHB,-0.6478297,2.2186413,7.9329268,-0.4017659,-0.1899064,1.0519836
JK Fuller,0,RHB,-0.593629,2.180189,8.0462503,-0.3644327,-0.2582742,0.8337569
JK Fuller,0,RHB,-0.5983911,2.1542672,7.8899918,-0.4538104,-0.2619112,0.9660056
JK Fuller,4,RHB,-0.5995731,2.273418,5.2955393,-0.3371815,-0.2444939,0.6679567
JK Fuller,0,RHB,-0.5560742,2.1920321,8.5587853,-0.3614749,-0.5952875,1.0561314
JK Fuller,0,RHB,-0.5735812,2.249908,6.2616138,-0.3811644,-0.3813868,0.8019407
JK Fuller,1,RHB,-0.4875965,2.3001722,4.3222164,-0.2251232,-0.170423,0.5305641
JK Fuller,0,RHB,-0.506336,2.2287097,8.2174615,-0.3446172,-0.3520524,1.1284876
JK Fuller,0,RHB,-0.5042406,2.1840153,8.5096024,-0.4846938,-0.8404338,1.1273754
JK Fuller,0,RHB,-0.5441826,2.2313272,7.439177,-0.2698004,-0.4240969,0.9310632
JK Fuller,4,RHB,-0.5261644,2.1398103,9.3845099,-0.4248579,-0.7009,1.1526859
JK Fuller,1,RHB,-0.9277175,2.1385122,9.2847052,-0.518341,0.1141206,1.2658821
JK Fuller,1,RHB,-0.5055065,2.2194887,7.5173526,-0.3285466,-0.3845974,0.9073623
Muhammad Abbas,0,RHB,-0.4953228,2.0779744,6.8796604,-0.4497882,-0.3515121,0.8124922
Muhammad Abbas,0,RHB,-0.4801567,2.133951,5.9958597,-0.3830606,-0.4301127,0.8030072
Muhammad Abbas,0,RHB,-0.4702235,2.1344043,5.5851045,-0.3248531,-0.0909914,0.5952753
Muhammad Abbas,0,RHB,-0.5032822,2.0856235,6.9365885,-0.3200482,-0.1686891,0.8457166
Muhammad Abbas,0,RHB,-0.4694732,2.2299339,4.6447706,-0.138687,-0.0635736,0.8214389
KJ Abbott,0,RHB,-0.6891343,2.0695872,6.5089579,-0.3711793,-0.0526477,0.8566785
KJ Abbott,0,RHB,-0.7164688,2.0792453,5.8184164,-0.1601472,0.1717158,0.6946086
KJ Abbott,0,RHB,-0.7133585,2.1441702,7.6412925,-0.5004958,-0.4501446,0.7050758
KJ Abbott,0,RHB,-0.7632394,2.1222163,5.7723908,-0.2769787,-0.039848,0.5525368
KJ Abbott,0,RHB,-0.8052401,2.1347208,6.7141414,-0.7778167,-0.8005188,0.7439332
Muhammad Abbas,0,RHB,-0.3913816,2.0566815,6.8503039,-0.2909778,-0.1048531,0.9914718
KJ Abbott,0,RHB,-0.7790976,2.1173417,7.886468,-0.4495855,-0.2829839,0.9189828
KJ Abbott,0,RHB,-0.7117652,2.1254293,7.6651037,-0.4692695,-0.4495031,0.8670183
KJ Abbott,0,RHB,-0.7478055,2.1518712,4.8938344,-0.2340326,0.0339676,0.7140396
KJ Abbott,4,RHB,-0.8900992,2.0970694,5.5356663,-0.9889963,-1.0230516,0.6596976
Muhammad Abbas,0,RHB,-0.4737319,2.1328995,8.5935125,-0.4169525,-0.1745914,1.3123879
Muhammad Abbas,0,RHB,-0.609903,2.393341,4.3775765,-0.4107522,-0.422107,0.4677235
Muhammad Abbas,0,RHB,-0.6382082,2.0866673,8.2985793,-0.4722523,-0.6570956,1.0646502
KJ Abbott,0,RHB,-0.7629589,2.1139227,6.4597603,-0.3279847,-0.0276288,0.8597798
KJ Abbott,0,RHB,-0.7517796,2.1308825,7.4484967,-0.2896534,0.2065142,1.0025087
KJ Abbott,0,RHB,-0.7256313,2.0496532,7.7911851,-0.4502825,-0.4929444,0.9522711
KJ Abbott,0,RHB,-0.6894141,2.1168459,12.7153963,-0.4399701,0.2284261,1.7749709
Muhammad Abbas,3,RHB,-0.419562,2.0572242,9.2752965,-0.4216209,-0.3079486,1.1602466
OP Stone,0,LHB,-0.5224751,2.3171717,7.3379321,-0.1921342,-0.0594953,0.8747455
OP Stone,0,LHB,-0.4901022,2.2718739,6.743925,0.223173,0.3995924,0.7473561
